meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,speakingRate,articulationRate,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
325.21985543614323,74.9331611679796,626.1917214316019,108.45196146632227,6.141057831966541,-226.5906569995746,39.041023063982195,4.488884416211691,37.03171680643885,75.61614285784717,57.60452036437552,57.43346256177595,7.24912071461994,4.98734909477929,4.98734909477929,70.4857978405018,1859.062030953108,707.1740593698851,739.211194133102,232.16673455338017,531.4433422804857,3145.8932372848253,1874.0119816803428,1848.4851474653199,324.99384775076754,1577.607418668661,4351.49983238651,2803.561200228718,2838.8955660099136,442.00847478385697,0
325.2198331974731,74.93535940299842,626.1917810686847,108.45272555574552,6.155885770976169,-226.59063964901995,39.041259443776816,4.486362237789861,37.030963098219196,75.61613739056156,57.60454781137966,57.433476894553934,7.249105849806058,4.98734909477929,4.98734909477929,70.44542456368852,1859.2109772917,706.4285720415497,738.9330259047053,232.14332024695798,640.5561332852229,3145.982385157978,1873.266591847573,1847.575973016856,326.1074096548811,1577.5823897732967,4351.512354611911,2801.5032515513553,2837.2585373378733,441.634637704101,0
293.7118508962322,108.24736276984078,577.9019946533931,73.1560463137004,6.555670556409914,-226.92951394418992,41.81085902861147,6.089847144619581,35.469371630247394,75.7273097026585,58.56282652512816,57.33720813076275,8.50207049813004,4.630790900495881,5.010699932146772,--undefined--,2754.2036702326786,629.6965762831439,745.1372987427527,412.69286821378734,412.1711007551133,3615.330729533644,1934.373689703808,1944.0079522433477,420.01818080527084,1349.850014035468,5065.184098962027,3043.6827155425362,3020.3726438199637,493.0160022759268,0
299.8236831592318,174.51431513499602,551.2580511450612,73.26081637127523,5.541607300020895,-226.466083268905,28.823081802532144,6.584122554996459,20.42149136745696,75.64770280690259,57.52530316871433,55.45973611330298,15.28966026997197,4.486065160096451,4.486065160096451,65.82887382431736,1883.0398138140158,680.5263109311236,723.4367195051677,385.96696437675564,622.6202066717905,3147.251776707381,1768.0791242408282,1795.5866156140746,441.18915300075855,1539.644857711196,4378.6570938779105,2890.0119427539107,2967.1623972895895,473.94141481896634,0
280.07915635766227,124.52747530814648,465.1424993848667,92.04966176416912,6.601920896490519,-225.28356864696244,37.62738371611126,4.933788107396407,41.38251792009438,73.28050233639874,64.40683317199179,62.32617801686917,6.998629996292069,5.899487482024999,5.899487482024999,160.81320876390936,2067.3037674485145,595.7911965747477,668.4466382215592,235.09564437270495,889.9806438218075,2890.7926282384356,1998.535611880373,1945.7037472056593,326.54548713397,1547.9455542757148,4554.327051192599,2807.595610592565,2808.208587865795,424.2910456361906,0
394.66816951888444,88.98847685591814,623.0456274957269,103.13179616396573,6.707606850310481,-226.20460781555363,26.067400781101682,4.417922629496983,46.938332257437416,75.30678360972355,66.77868095672349,65.12869437126419,6.203529969574217,5.914698951065108,5.914698951065108,321.49594813435436,1396.7994347481197,650.154483078112,695.9113218210432,215.65058664170172,829.1238176135137,2599.366481958749,1809.5222137708988,1779.497605589343,307.96042013207426,1352.837057734019,4066.450605613272,2901.0652172976456,2876.0219600679006,464.91788777203374,0
395.0244390336296,179.42815731658493,635.5578850199615,112.18907069469145,8.237862510928347,-226.3863311311614,33.28402995049198,5.337366813778298,45.70178819241155,73.69230375445053,64.39903924685967,62.81173379104921,6.710394043336469,5.720982896644882,5.720982896644882,242.04615047221736,1434.0916164481014,650.8017170478731,709.8471591323597,275.75459072131406,762.3444845640267,2999.70469937717,1807.136180461226,1832.310652649722,348.6220939679598,1500.8067515275347,4088.076129531205,2937.5517500214337,2909.8527222291455,432.98333402250046,0
379.79153838812925,203.9986419294421,617.7602331949985,91.05062023228707,6.379056631320757,-226.05872275469792,34.42215740593875,3.981899364684003,49.52763758215137,75.13580948968348,67.47623852319458,65.70100696639219,5.806469749456373,5.853658536585366,5.853658536585366,210.46902506382534,1403.605665085101,739.3282591196426,755.733752415231,208.15225805877333,761.5578680289593,2926.627986459564,1822.9962558877564,1754.6625267955112,374.1695662524441,1862.4257302394865,3950.464659290293,2731.995172411758,2754.8458963163903,387.0167211146807,0
287.004258354842,130.3176784618321,612.4598542994653,91.99199661489936,6.139283923599042,-226.12919116666427,35.08535528196957,4.465469825080791,47.19272168158861,76.59483478480018,65.31828078308355,64.7311543007365,5.566766735072087,5.692262081233324,5.692262081233324,4.951865642043629,2118.12644529292,625.3797418398653,666.2489087977723,230.0314618746786,402.7541582207126,3202.510416048555,1673.7461252162996,1658.191205663911,336.09558253979645,1631.1213016900117,4903.07646314586,2610.110843491185,2619.0545633823112,334.69891935601186,0
401.67480851653113,187.03948449973333,592.6118973048495,101.31803385124262,11.57705839632832,-226.09326629213993,38.20520533802946,5.720271040536223,26.585313280920104,71.49415236502378,60.245820215031436,58.2806399601874,8.879656705750868,6.380191025957504,6.380191025957504,245.11054755797383,2034.0599480957194,694.9543477501468,733.6571076263748,265.78068856368407,540.1774294256287,3064.4262756313838,2053.3162736710105,1952.6278614046378,533.9577572261605,1705.951385814385,4090.567388471795,3115.145360771706,2997.9112974317295,454.5800682450589,0
398.3516332342679,211.22181251970972,632.5516798751473,95.22193865240536,8.697999906027142,-226.68460305202524,39.68886711496151,5.453324790309208,23.553675171145677,65.73860573716223,56.27659325411224,52.62725096355798,10.230567160996593,5.617363895953938,5.617363895953938,158.16490758000896,1904.3826125900239,844.3802832857818,834.5530085463892,204.3789942817726,709.2042067878193,3400.00306198077,2077.3678619101665,2104.959750277115,444.7604590160491,1884.9749474904793,4310.111022679025,3142.731900918311,3103.2821952357026,340.03132715538237,0
326.2433853272769,86.16459315044465,542.7100812999468,94.11292965475243,8.459029677994282,-226.29289278788264,34.61982577076424,6.005416465088503,18.833809224196813,74.43260114422772,59.16193270941541,56.909235773034744,11.759767418668082,5.486153177968523,5.486153177968523,109.95054589294077,2464.993690921355,702.6191061583504,764.6079831824105,392.40259080451744,124.15423195475634,3586.9415921087525,2093.6599399704983,2092.905646493478,584.7053346314656,1460.508109044326,4292.3306683981355,3243.0462196718668,3201.428781488704,377.2480932223315,0
412.64423250080984,249.35093835173683,629.3740457871106,84.73095646791121,7.72526613876328,-226.5986760836609,36.06860329561812,5.801959750133309,20.533850227507713,63.040102785020906,51.56625582925978,49.07577875716738,9.593337318441174,5.3306835783382525,5.3306835783382525,344.2428068313153,2158.9754335980106,774.4332189343594,792.2237080925929,191.56482788791317,546.4208806837156,3432.7118880616954,2217.7251662219314,2183.10068933167,517.8505591871891,1832.0024816796667,4321.109623714161,3207.5497248988127,3158.405405987116,365.68599625124307,0
301.46849676175685,83.47704830030614,621.663302245441,143.19484674382846,6.272332403513812,-225.68817782490447,30.923001189067648,5.155745074569965,40.28343232891301,71.27460313025938,56.103555679533095,55.743119572005156,8.320092762868342,3.7010296993614324,3.7010296993614324,118.01854522939753,1220.398177264955,613.750471089065,644.3205387103277,172.52605636925446,803.2198249010631,3020.7626664441477,1951.3165040396327,1864.745607552136,396.2305729837833,1821.585921401114,4058.461673369584,2757.694043342127,2773.6705006670086,386.59144727887116,0
240.69752903599138,85.29611404753557,596.5893598105292,97.68320651525785,6.338988899756919,-227.21146930921296,43.65205938993607,5.057092688291626,30.8050793808724,71.75235410562041,59.528067324233064,57.120592925162846,10.43933259167572,5.288860730602591,5.683956778245332,146.58137101764024,2425.0356837859854,530.6250392467596,566.2222492577154,237.32325152524197,490.2759427184658,3149.9062130449906,1590.460670132379,1642.9183218238406,403.1345654414591,1680.4180934237131,4582.574707790123,2543.3471391513317,2595.923869786186,334.34812851460595,0
392.8127678367007,166.78770844778506,606.9815004597931,121.75823044066028,7.869227659860128,-225.45933415669688,27.419111845719293,4.672072473933945,30.71203446904678,70.41850765290329,60.42212977417691,56.71323712461843,12.616979515992876,0.7759707717675968,0.7759707717675968,186.4870886449071,1384.8890456010656,884.1440927978098,900.7078435763165,262.5498134335923,1067.9940330391676,2887.0490748331918,1913.246044997771,1831.3871873218895,295.96992233550213,1622.299673166383,4286.787031907921,2973.4431743739196,2830.407194618667,651.211784644621,0
255.1768091314109,93.40683437848375,382.5829468696666,60.25865906368616,7.63032009482019,-226.28640740741068,38.46010941461165,6.307436449992604,33.08395166498099,74.42929293174686,66.16690669130656,62.16361012621047,9.27371707957676,4.296418798537172,4.296418798537172,10.63382610041674,2152.8761362451887,755.2869065827957,801.3972939758548,347.5320684336743,836.9382435252372,3392.3522817641883,1691.9000783499757,1722.569295152878,349.5188514696956,1906.1280092328448,4314.506842705956,2680.562232812283,2705.5929795105976,371.85765271022586,0
412.8601043022727,185.79945861512908,624.751351397666,95.45915229319137,9.474308009471736,-226.49121540012732,37.96395178442148,4.0806947635051465,37.21729287828684,72.88479361363304,64.77799091266692,62.673004482171045,7.658655916292276,5.556962483267609,5.556962483267609,233.50267116640526,1889.383630456006,653.49264073421,678.2350794543869,245.1720915440214,662.5406283786158,3265.643522563742,1758.5121818912628,1753.4438565557693,325.9617464583997,1576.136020974016,3572.599439137743,2950.5834099758354,2846.1120658909012,387.5352313559315,0
254.2651217285674,76.67344215348446,547.4461811118653,104.53609177790293,9.498474803705385,-225.74725780109821,35.4377989873442,7.498692373213981,42.727580113065294,73.32712545500132,59.913422822838186,59.59812828796289,8.040614907749415,4.838904794548167,4.838904794548167,--undefined--,2494.2421678093956,406.34835212007266,646.2366312813942,554.3971514222835,1000.0587668044897,3585.217132242946,1786.2379476078759,1917.5716698404442,536.0580510071902,1943.1138390156264,4973.640365232275,3078.0567845253963,3164.3390351202006,390.6017655071262,0
352.2643738361594,162.44217636091219,634.9990646541329,113.10247695047946,6.8067494195775895,-226.26941349037338,32.73941922798743,5.114660244650448,31.816713738196754,72.00498743216029,61.29580983976386,60.17895171081736,7.345483210414074,5.66444415906259,5.66444415906259,65.56689610141456,2207.3375072626213,643.9944083334466,677.8431836849895,245.30912688446813,547.4160072224458,3955.8661863593043,1758.988929275478,1767.3620891924945,353.20809309877285,1629.6842586433584,4392.083140471915,2979.906806524567,2913.1326358346705,474.7919644849397,0
227.1107377434883,86.40093434933772,374.00427739398276,62.320314238324386,5.058549532909222,-226.20133188460224,34.39886848029914,3.9535860185687817,35.9717711118599,72.93883863963279,59.71190227559552,57.79792986413359,8.41910624189494,5.653514393598226,6.499739134244305,247.5376914072328,1625.7959590254409,626.7281774373116,655.7887088027661,218.20014293786062,520.8655779243421,2901.7713269101932,2007.354191940551,2008.1329183276086,328.3951370611914,1777.0852172298512,3740.9214539711515,2969.9445138552965,2926.140880330238,372.7588091148317,0
228.85618598083508,97.8192509837682,479.38747059440755,104.80583022540266,6.630615705118254,-225.9480996219177,25.887159862859377,6.391180626995571,39.37593836254866,76.58212905274718,64.64811114034559,62.38480171494177,8.89988364541534,5.455067470571346,5.455067470571346,--undefined--,2741.044385673301,447.44487273932674,610.1239251607185,391.3127150702303,934.327989467862,3552.5172927277495,1883.8756516157473,1961.1119228278765,399.36033551648956,1563.5906676819936,4319.42575343572,3055.873700069964,3027.3614335178163,376.0938203958672,0
392.58979824205545,87.44943908462706,629.7787966864605,116.63276976489361,10.125459650661757,-226.5600328351343,38.51017451754727,6.365412126519111,42.262464638974436,73.07419870570307,63.10157625451838,61.144273799846275,8.14759031073147,4.577095451511394,4.577095451511394,258.8611052021997,1611.189665088186,627.9932564048173,660.6183317049785,179.9586881531627,634.1187245428605,2717.0656733574538,1853.7354891683035,1793.316901416443,293.62974752547075,1754.9412931290153,3958.347809209704,2591.894258480777,2610.502141830344,417.7178976870443,0
288.67554011246193,76.60022211583855,626.5871467221175,88.38904171019027,6.2164716344515165,-226.7421852405568,34.14667943952976,5.131808417575719,38.687711420173,74.69472136570324,61.91954250272154,60.64658561217456,7.6491388141009775,6.184465746493126,6.184465746493126,55.45617144379541,2134.0063184397004,603.1157585255837,658.8582060776411,240.673969629321,665.2320014788709,3493.3470199628027,1839.7449925807653,1835.658734844629,321.97143174747146,1587.2511895385205,4593.486310344793,2864.6346535750363,2868.0761473640864,477.8948523415971,0
183.12367285895908,111.01502232176999,283.03868981586726,45.86902906722879,2.490931147057608,-225.4867749881787,32.97705137591781,3.3443322706885255,38.29384257844103,73.83114404481795,59.380400693785774,59.31661138640646,7.358715283946973,4.493891116763151,4.493891116763151,183.87859569415932,1369.7816662068203,643.172410426437,677.5088240686189,219.03295120801496,837.9749711957463,2708.2275540594173,1521.7648831312504,1590.0663394277205,352.30749682552175,1828.4447005118539,4052.3911154729635,2707.0228021103208,2740.6038905872197,376.0989093111046,0
361.40134781610436,93.5958258267378,583.9997365713131,116.11379783069954,6.1677462732856,-225.94895464213712,33.151803556517095,4.634334079887871,42.53948936311534,72.17540286276686,62.800725087358735,60.962009331227144,7.889457464112325,5.62957402889848,5.62957402889848,196.3827864629219,1811.3928098829672,604.9913544366525,643.0275593505404,223.51978947788362,716.7964160377733,3319.620767726996,1782.1666659664309,1768.5318659853242,322.2811528360912,1359.499395100705,3896.5579963737523,2902.8130766374793,2849.5290355217717,443.55315937473534,0
335.65529610819027,138.2720088943624,550.4001535932472,94.80180717883091,7.438320883100732,-226.59867862335878,38.9907020524615,4.637036799505238,47.688233657470576,76.17142397320194,65.07486483872093,63.99820961465924,6.781009365451902,4.710368418101273,4.710368418101273,132.44510767399828,1433.36583540308,478.14976598776695,581.0420142821595,250.31896702536332,985.4642750099089,2979.4636911196085,1560.6472278625733,1569.1122452262055,283.14255426111805,1794.902294080326,3785.6383398778394,2667.325393498747,2711.181295047811,374.6341227480071,0
410.50209045080004,80.69617206656994,619.6801304940552,121.14144701111475,8.875360242518001,-226.37991604569586,33.783023095460315,5.895396481737843,43.539219622173114,74.96891376558446,63.540926662722384,62.23973242123291,8.383332683639496,4.637937222206885,4.637937222206885,146.6987712632615,2248.279462351687,587.6597376383486,640.4821679077365,253.5634684658327,468.30185018407167,3642.748494635538,1725.6062978675213,1724.9767633290744,400.0352029406347,1053.6741816764436,4541.32078006903,2939.2662165718375,2878.774064337318,573.5172854160877,0
272.4308083845557,163.973983453718,576.8607292953554,83.22402381556567,7.023308158923653,-226.8731602208181,40.75442352443927,5.666743553260141,40.410055814762984,73.17216850430194,63.24456293016767,61.9612360826425,7.564694158494653,4.763086082857852,4.763086082857852,--undefined--,2242.232737386528,607.5730914248445,677.8636144179677,342.2972629252114,719.6342457109414,3140.162905000883,1618.2945437747808,1674.05507510032,451.62084841915606,1724.6326147021807,4303.051835716312,2730.9125939301766,2798.3809184973848,374.8549326965277,0
300.7222855511133,75.76559550900458,624.7376042111664,105.72560408440741,9.211695810188735,-227.08777785440967,41.76395334489748,5.812702698340933,43.184504138534386,75.29367574622268,65.58639280752669,63.79692368693599,6.770410040204974,4.785152355833044,4.785152355833044,--undefined--,1772.3744721847854,592.1927313248516,637.5814885507901,273.81868630830104,248.3177175548325,3454.4912576881034,1899.9714899944051,1865.5253467660543,431.34858930381097,1449.9390627769099,4680.973347758428,2834.3091374933247,2840.131232716693,444.971524119725,0
201.73661742476312,76.9505525504088,571.079345153293,91.91304569253701,6.390053799516134,-227.00147899284357,42.94452907423299,6.015730850641512,37.89140121339733,74.46887117697555,59.170232664287155,57.62947873249458,9.208615076777324,4.4915865318456785,4.4915865318456785,--undefined--,2413.812766738336,578.9153337103193,634.9093092999806,265.03592559438306,350.61172259233877,3423.1390158432137,1599.1415020394056,1661.4656961595274,400.2150557618314,1735.8125562050402,4652.974342172215,2769.1129085092734,2764.726500681127,335.6602044149165,0
202.6929591785157,77.8233524148355,571.8045340975299,91.38896251271288,5.7304652529843905,-226.33415682264143,35.29168490568891,6.29618871549614,38.185201971963224,73.43766339517113,59.154705918915575,58.43199890107421,7.871061501291629,5.326231691078562,5.326231691078562,--undefined--,2632.9163674254582,565.7194008600777,636.1408429358747,313.2050949963848,703.3122588814726,3707.4768678848245,1724.478486279631,1736.8100905869233,400.2216220323458,1414.736410277157,4201.305159062061,2770.7153226207733,2766.702521167765,458.0387668304989,0
339.9775460696515,181.45051349369746,555.2998005990345,102.35809217201066,10.759307468293825,-226.14594803210167,31.07672730944236,7.9171131852429735,38.67573742198923,72.53400222302012,63.29700780202057,61.43006801096287,8.408899623735234,3.8111874230815035,3.8111874230815035,297.1643388606103,2110.0442959744164,518.2034481110531,588.1906011786791,214.8099826986004,470.8460200596711,3692.2844620083415,1937.6505330531845,1959.507199319132,364.9441118975896,1872.061931522981,4263.361842266072,3135.6991643950596,3080.452488738441,336.0782347562049,0
300.79216334016695,145.83711959071053,627.6253972426066,92.25119130281469,6.304169617656318,-226.8841849463774,41.73854267109953,5.067576049609115,28.31844618385983,73.39929569261572,60.846662861910595,58.12710908362097,10.328013064797519,4.5840893897431,4.5840893897431,169.90624698436582,2148.0058597964726,601.6464661794598,651.0018695637422,220.28537078409764,628.7932685207195,3437.2174826926016,1955.140658016423,1915.013200508377,341.62074565748543,1637.5316706373683,4979.364641965813,2950.613884580329,2877.9851368349828,383.9885992395718,0
316.69478582487545,81.84219013618637,515.2099942285773,134.87555099528018,5.47709635847387,-225.29390783958942,28.3088569329977,4.731821510517572,44.86797906154281,73.44185010972733,64.29434927720871,62.13396034155983,7.047117003053286,2.921900046669237,2.921900046669237,199.78749659848464,2150.5519016859434,579.5437861859215,641.5968952595875,311.7517222401586,1039.3694178805565,3701.52550881154,1922.6206292699676,2007.194981794792,398.4479902509472,2259.4547774214752,3950.321803380243,2992.775437930128,3034.521419633283,311.0006299949083,0
303.6398895141092,160.63925124568226,616.545242186809,81.73590259181123,4.798753647736487,-226.17710280981154,32.42658809389115,5.632839088131256,30.299877765447746,74.14168359293826,59.81952776600731,57.702966555175,9.990958041753457,4.389517414365218,4.389517414365218,131.1665693425508,2460.9758720776617,766.6634695036214,759.381691742833,292.3315089048433,954.3334854588765,3382.576927352393,1825.3084613813405,1877.8250834701585,414.18187887833295,1469.3767981944561,4352.237727846118,2915.84630162715,2856.9783023054188,513.8729057733298,0
335.77756387747075,76.96943556462998,599.4864230402837,106.04894264558344,5.923239408169128,-226.47562883637667,39.33316305160105,6.6323101572262155,29.352352083750603,74.10298471768387,63.187241597481844,61.68635221531406,8.192128787712711,4.719207173194903,4.719207173194903,176.34681137299867,1825.2959677409362,669.7187175531076,742.0035910123216,266.89069385102954,918.3600675801299,2741.6263623127174,1796.584112964052,1815.6852502517102,218.46165757424677,1474.685129714105,4119.1039887205725,2476.2821349320993,2569.324065327972,331.94418490713434,0
273.5273289166666,181.35997253035828,512.0755282576891,84.48101775134916,6.559708689728526,-226.4330818305242,35.53280454543508,5.1083012341710425,23.297555302768444,71.59100843055262,60.08930317530988,57.078402964656846,11.19342663701498,4.904598742515378,4.904598742515378,272.7016775747751,2111.7143519195324,628.9526468712761,705.9648096842459,306.19904577157604,777.5151475266547,3338.388392673151,1991.8786013518277,1964.5373000398388,312.66572910338374,1462.8674909657016,4795.477731878355,3048.2902853884893,2963.260171308353,421.77468017057544,0
282.47751607112434,73.52603189555867,498.64001937695446,90.14607678743185,4.894903873243845,-226.43119199602353,40.21009216361263,5.442221954580981,35.121142608143856,75.10234676349229,60.55650493019438,59.43127089965081,8.836213288132216,4.904608288204125,4.904608288204125,--undefined--,2215.6065325175737,635.0535783159635,733.8570906664138,379.04713851038065,717.3400478065631,3693.693839377156,1759.7552328077895,1790.1969757865106,332.61976535756116,1625.4179952155866,4478.196798384483,2694.03990667534,2750.2406943105752,479.6503484028242,0
330.3450941858055,105.16796173490823,629.6613826179789,113.40699065094357,7.397731967074029,-226.20001037809067,32.96274253752716,5.5481806902840995,39.407551912772135,73.17622846254568,60.307257976809275,59.51276400406735,8.421538010254606,4.970000163486847,4.970000163486847,21.442359062700262,2233.6943402051893,634.2371517836917,642.0719981223814,224.1568188259158,666.9024346791673,3970.4057668805544,1702.8811780385358,1740.1960341397828,366.43461193432256,1473.9186080077277,4694.962313154337,2768.3599398240453,2781.1049373498886,432.9498890246535,0
229.95393754890904,79.47233479964787,520.271186233948,91.1591766229877,5.537768252918253,-226.65410431146447,39.70341185102674,5.634697876740618,38.849326186974146,75.05130874041195,63.251837162653835,60.85183003905404,8.506872703659994,5.201866479234335,5.201866479234335,4.166632529046922,2308.9146433257365,537.7783993829551,609.1551979208451,327.941250332763,565.0612590041097,3704.226779557334,1702.1463645114932,1730.0507278758907,458.78263338065136,1549.554644427365,4286.20417387278,2868.7442337359707,2841.690302966036,390.52837299281066,0
299.4844727915826,76.66933674377918,502.26528343140023,100.43640976377934,9.77605779345184,-226.7440642736527,41.317841417100055,6.541574281012718,45.069223177492226,74.38228828554014,67.21330698095832,64.83848414151012,6.941979413691609,4.054775031122177,4.054775031122177,183.66810629844147,2129.698837966494,581.6958822669822,609.8743746629958,222.0205069958314,316.34153778351833,3378.1699430906497,1986.800992004243,1966.4495898092732,451.84239235558306,1749.7698892614394,4640.580929371242,3084.7439763169723,3035.7338063769894,365.50440895711927,0
262.1168030669842,144.77845648027667,616.3875470363904,81.08695706150736,6.240774098902391,-226.57814523036203,36.58535152540529,4.8735392955613035,29.105352265919905,73.34456216522722,60.29168356701459,58.182353416063734,8.901106454715473,6.529760858844935,6.529760858844935,181.75356342741983,1925.1171875329896,609.2165774639286,650.8572694254767,242.67483532864006,668.1459077409495,3330.9095887410203,1931.3097280571158,2009.869771668063,473.7872520277955,1699.8819178510419,4385.7246073596825,3023.1639122607626,3033.5170744022466,354.75433818722604,0
272.12418294450777,161.91754491232578,593.59908851149,77.78768169359572,8.032670565471864,-225.92438905423782,33.15577592432392,6.00234662114971,38.037485355463446,76.2020197248225,63.65744339437995,61.30756293769128,8.45628220564733,5.515212795293685,5.515212795293685,81.59099822985979,1889.2096075712254,579.8286986709433,651.7318192303173,297.242624017815,600.1296277216227,3137.7372745329435,1771.91576842744,1725.0759926838193,451.8837684851393,1433.4462069870929,4039.040847365734,3016.2725179809863,2919.7437045983907,488.05639404682984,0
394.66816951888444,88.98847685591814,623.0456274957269,103.13179616396573,6.707606850310481,-226.20460781555363,26.067400781101682,4.417922629496983,46.938332257437416,75.30678360972355,66.77868095672349,65.12869437126419,6.203529969574217,5.914698951065108,5.914698951065108,321.49594813435436,1396.7994347481197,650.154483078112,695.9113218210432,215.65058664170172,829.1238176135137,2599.366481958749,1809.5222137708988,1779.497605589343,307.96042013207426,1352.837057734019,4066.450605613272,2901.0652172976456,2876.0219600679006,464.91788777203374,0
148.07249021715091,83.35345942784225,294.74291862260253,48.00538629575697,5.168927676773691,-225.7710650850639,37.98842819371541,4.901446496905074,44.8807673099765,70.85511352703531,58.338457810395646,57.978603812883875,6.6065617649341535,2.791249433027459,2.791249433027459,2.3131237028383396,1933.0049551630977,441.41772850646214,502.23021480535874,250.70243772791284,978.0542382563079,3656.8293446020325,1883.9990501192617,1900.2249710197927,523.9732016128706,1759.2246667681638,4190.976180514734,2957.6898873691325,3009.4202889436524,395.6587178113641,1
192.34738220823058,75.15567696310188,291.2522531028067,60.268792246316835,7.920182411174977,-225.6673774882202,37.125612000576666,5.93701571939147,51.36525868435754,72.00036435655004,64.48089911234119,62.36371012186252,6.167286883635789,3.43858015294518,3.43858015294518,--undefined--,2367.6296157987995,405.2832150706357,766.9371765660972,624.3507777597621,1107.3804569513218,3836.145432500334,2362.57512150144,2318.0695790224713,689.9909091271979,2362.525763838401,4458.160012340283,3128.171041418567,3281.5154801451895,497.47451879327696,1
287.38321314108634,228.6040484514564,391.68239512959025,43.83332966447216,12.255524389715724,-226.25302415681716,43.989668257958286,6.830822527659485,29.870762543538966,68.57581358194693,61.680327502092965,59.933645583391694,7.816233884372741,5.261657860697609,5.261657860697609,156.84305875312643,2021.0561704041702,405.7769538604603,557.358386771472,431.44556204086973,1131.021454233019,3362.17697291675,1755.6319008230366,1965.693946597611,540.6183392129667,2585.3353294636163,4384.2824107364595,2991.6695517992744,3085.829020183911,399.99698430278124,1
228.43630520422332,78.57944437801898,323.6650010280177,40.146315303067446,11.256329223998392,-226.7051037495853,37.57738281105788,8.722779031162514,26.296757303668198,68.45321429853409,56.46063332483258,52.546929535665974,12.119400074808164,3.8021862570978318,3.8021862570978318,22.796963658576118,2251.8210802697713,467.25760191631775,639.5354712517765,441.68203568292853,163.29351257495773,3787.792574215089,1906.317893592407,1899.2965516987524,541.7108824970267,1816.147627128528,4506.687894848839,2959.953959426769,3000.2010764993734,437.11593247786067,1
274.55855202072036,203.74544607610355,371.3961087614678,43.105995465978005,13.52447155711459,-226.60040605421756,35.73263534027492,5.757256664632159,25.15631622261496,67.81638582137221,45.991656497080726,45.950233341862116,14.346544550963182,2.8546547439519125,4.117319086102211,36.19256446809024,2153.589364674535,462.7607280430073,598.7579493687683,329.7081704631264,125.17436948650709,3260.878076581701,1846.1540178386917,1890.6140765128093,493.3418084938597,1794.2447592618214,4394.792772218118,3060.7421504343606,3065.0211864696075,363.30989166858257,1
302.4992067086459,110.69672812143085,573.4907596931785,95.3293190426096,10.209864264841908,-225.65569102453404,30.497526938633715,7.532714133475493,26.560186708142126,71.22292616118759,66.10557916573401,60.202003273252345,11.732275581366459,3.736862592448424,3.736862592448424,245.82783688226706,1780.5590676344532,533.3118327135235,660.636174139318,379.00855111477495,427.7328440524187,3306.833514442198,1659.2729681218018,1773.8650515276292,497.0790087010858,1700.20239778389,4028.7522488340046,3029.5174095317493,3029.241568165014,395.13640646436903,1
292.8056145695818,122.7665879397129,425.3060975749729,50.03472492975725,8.418261113455964,-226.57030170976216,37.37102706583266,6.476996112281925,29.26353901876369,68.5189532295875,59.929679479735825,58.75990942661816,5.641755494739958,6.320577790191932,6.320577790191932,6.248501542970729,2103.569496702498,497.316011906351,612.9289733152399,361.0924498317411,341.81040744149607,3730.2430704631597,1706.716447824589,1782.6159092116443,495.5905127244191,1759.7304384488502,4492.674581671494,2932.096916225486,2948.6662403995947,381.7135531520786,1
222.16758680795425,79.31023867037612,337.28916616116476,46.41578091285277,8.437801900697805,-226.28255379033874,36.21243673459891,4.245124012232113,25.708575228451114,68.44890860549543,46.40445012746901,45.74024275103624,14.9768690147801,2.0807594772091815,3.122103517244743,113.27197388816228,2210.652771595937,422.94347431093115,483.6291564555814,252.82678739431643,860.6790948634186,3078.001786028029,1750.7151949330132,1758.6424505067102,460.82024280069356,2455.658287332516,4167.922998722476,2925.7515273224008,3003.9843247959957,339.0947121896248,1
373.1102949423666,75.25076407419581,598.2536713189861,81.8008926107224,8.978843988854662,-226.05044096809817,39.17053763207966,5.793623768637936,44.915431594836704,75.0201945695798,67.16639414503695,66.08471595315784,5.253951010339704,5.6052575239553395,5.6052575239553395,--undefined--,2632.9029455761574,566.3726901525567,610.7681230111899,279.2859403555599,520.5286540733749,3745.723020994629,1762.9689943799772,1792.8794264292708,463.4300696253728,1759.691326885611,4272.360393585681,2964.4698740282815,2929.531025656965,343.1866544646957,1
262.9146344539712,190.30228299155266,352.21705272094056,42.581659323352305,10.155645167601225,-226.0798826149253,28.812244182783584,7.488220332581135,25.6185341479045,69.86944430586823,61.12474156004555,55.28682316631509,12.98576655311213,3.329200731730577,3.329200731730577,--undefined--,2698.6792283132822,386.61709917554913,591.0379197383133,481.6407169534069,133.54403702129886,3632.963102968277,1640.9057386636598,1764.079751958849,697.4247875507089,1975.3042671346616,4372.919068126309,2957.827358105893,3067.658385026367,426.07509051769523,1
