meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
412.860104302273,185.799458615129,624.751351397666,95.4591522931914,9.47430800947174,-226.491215400127,37.9639517844215,4.08069476350515,37.2172928782868,72.884793613633,64.7779909126669,62.6730044821711,7.65865591629228,233.502671166405,1889.38363045601,653.49264073421,678.235079454387,245.172091544021,662.540628378616,3265.64352256374,1758.51218189126,1753.44385655577,325.9617464584,1576.13602097402,3572.59943913774,2950.58340997584,2846.1120658909,387.535231355931,0
254.265121728567,76.6734421534845,547.446181111865,104.536091777903,9.49847480370539,-225.747257801098,35.4377989873442,7.49869237321398,42.7275801130653,73.3271254550013,59.9134228228382,59.5981282879629,8.04061490774942,--undefined--,2494.2421678094,406.348352120073,646.236631281394,554.397151422284,1000.05876680449,3585.21713224295,1786.23794760788,1917.57166984044,536.05805100719,1943.11383901563,4973.64036523228,3078.0567845254,3164.3390351202,390.601765507126,0
352.264373836159,162.442176360912,634.999064654133,113.102476950479,6.80674941957759,-226.269413490373,32.7394192279874,5.11466024465045,31.8167137381968,72.0049874321603,61.2958098397639,60.1789517108174,7.34548321041407,65.5668961014146,2207.33750726262,643.994408333447,677.84318368499,245.309126884468,547.416007222446,3955.8661863593,1758.98892927548,1767.36208919249,353.208093098773,1629.68425864336,4392.08314047191,2979.90680652457,2913.13263583467,474.79196448494,0
227.110737743488,86.4009343493377,374.004277393983,62.3203142383244,5.05854953290922,-226.201331884602,34.3988684802991,3.95358601856878,35.9717711118599,72.9388386396328,59.7119022755955,57.7979298641336,8.41910624189494,247.537691407233,1625.79595902544,626.728177437312,655.788708802766,218.200142937861,520.865577924342,2901.77132691019,2007.35419194055,2008.13291832761,328.395137061191,1777.08521722985,3740.92145397115,2969.9445138553,2926.14088033024,372.758809114832,0
228.856185980835,97.8192509837682,479.387470594408,104.805830225403,6.63061570511825,-225.948099621918,25.8871598628594,6.39118062699557,39.3759383625487,76.5821290527472,64.6481111403456,62.3848017149418,8.89988364541534,--undefined--,2741.0443856733,447.444872739327,610.123925160719,391.31271507023,934.327989467862,3552.51729272775,1883.87565161575,1961.11192282788,399.36033551649,1563.59066768199,4319.42575343572,3055.87370006996,3027.36143351782,376.093820395867,0
392.589798242055,87.4494390846271,629.778796686461,116.632769764894,10.1254596506618,-226.560032835134,38.5101745175473,6.36541212651911,42.2624646389744,73.0741987057031,63.1015762545184,61.1442737998463,8.14759031073147,258.8611052022,1611.18966508819,627.993256404817,660.618331704978,179.958688153163,634.118724542861,2717.06567335745,1853.7354891683,1793.31690141644,293.629747525471,1754.94129312902,3958.3478092097,2591.89425848078,2610.50214183034,417.717897687044,0
288.675540112462,76.6002221158386,626.587146722118,88.3890417101903,6.21647163445152,-226.742185240557,34.1466794395298,5.13180841757572,38.687711420173,74.6947213657032,61.9195425027215,60.6465856121746,7.64913881410098,55.4561714437954,2134.0063184397,603.115758525584,658.858206077641,240.673969629321,665.232001478871,3493.3470199628,1839.74499258077,1835.65873484463,321.971431747471,1587.25118953852,4593.48631034479,2864.63465357504,2868.07614736409,477.894852341597,0
183.123672858959,111.01502232177,283.038689815867,45.8690290672288,2.49093114705761,-225.486774988179,32.9770513759178,3.34433227068853,38.293842578441,73.831144044818,59.3804006937858,59.3166113864065,7.35871528394697,183.878595694159,1369.78166620682,643.172410426437,677.508824068619,219.032951208015,837.974971195746,2708.22755405942,1521.76488313125,1590.06633942772,352.307496825522,1828.44470051185,4052.39111547296,2707.02280211032,2740.60389058722,376.098909311105,0
361.401347816104,93.5958258267378,583.999736571313,116.1137978307,6.1677462732856,-225.948954642137,33.1518035565171,4.63433407988787,42.5394893631153,72.1754028627669,62.8007250873587,60.9620093312272,7.88945746411233,196.382786462922,1811.39280988297,604.991354436653,643.02755935054,223.519789477884,716.796416037773,3319.620767727,1782.16666596643,1768.53186598532,322.281152836091,1359.49939510071,3896.55799637375,2902.81307663748,2849.52903552177,443.553159374735,0
335.65529610819,138.272008894362,550.400153593247,94.8018071788309,7.43832088310073,-226.598678623359,38.9907020524615,4.63703679950524,47.6882336574706,76.1714239732019,65.0748648387209,63.9982096146592,6.7810093654519,132.445107673998,1433.36583540308,478.149765987767,581.04201428216,250.318967025363,985.464275009909,2979.46369111961,1560.64722786257,1569.11224522621,283.142554261118,1794.90229408033,3785.63833987784,2667.32539349875,2711.18129504781,374.634122748007,0
410.5020904508,80.6961720665699,619.680130494055,121.141447011115,8.875360242518,-226.379916045696,33.7830230954603,5.89539648173784,43.5392196221731,74.9689137655845,63.5409266627224,62.2397324212329,8.3833326836395,146.698771263262,2248.27946235169,587.659737638349,640.482167907737,253.563468465833,468.301850184072,3642.74849463554,1725.60629786752,1724.97676332907,400.035202940635,1053.67418167644,4541.32078006903,2939.26621657184,2878.77406433732,573.517285416088,0
272.430808384556,163.973983453718,576.860729295355,83.2240238155657,7.02330815892365,-226.873160220818,40.7544235244393,5.66674355326014,40.410055814763,73.1721685043019,63.2445629301677,61.9612360826425,7.56469415849465,--undefined--,2242.23273738653,607.573091424845,677.863614417968,342.297262925211,719.634245710941,3140.16290500088,1618.29454377478,1674.05507510032,451.620848419156,1724.63261470218,4303.05183571631,2730.91259393018,2798.38091849738,374.854932696528,0
300.722285551113,75.7655955090046,624.737604211166,105.725604084407,9.21169581018873,-227.08777785441,41.7639533448975,5.81270269834093,43.1845041385344,75.2936757462227,65.5863928075267,63.796923686936,6.77041004020497,--undefined--,1772.37447218479,592.192731324852,637.58148855079,273.818686308301,248.317717554833,3454.4912576881,1899.97148999441,1865.52534676605,431.348589303811,1449.93906277691,4680.97334775843,2834.30913749332,2840.13123271669,444.971524119725,0
201.736617424763,76.9505525504088,571.079345153293,91.913045692537,6.39005379951613,-227.001478992844,42.944529074233,6.01573085064151,37.8914012133973,74.4688711769756,59.1702326642872,57.6294787324946,9.20861507677732,--undefined--,2413.81276673834,578.915333710319,634.909309299981,265.035925594383,350.611722592339,3423.13901584321,1599.14150203941,1661.46569615953,400.215055761831,1735.81255620504,4652.97434217222,2769.11290850927,2764.72650068113,335.660204414916,0
202.692959178516,77.8233524148355,571.80453409753,91.3889625127129,5.73046525298439,-226.334156822641,35.2916849056889,6.29618871549614,38.1852019719632,73.4376633951711,59.1547059189156,58.4319989010742,7.87106150129163,--undefined--,2632.91636742546,565.719400860078,636.140842935875,313.205094996385,703.312258881473,3707.47686788482,1724.47848627963,1736.81009058692,400.221622032346,1414.73641027716,4201.30515906206,2770.71532262077,2766.70252116776,458.038766830499,0
339.977546069652,181.450513493697,555.299800599035,102.358092172011,10.7593074682938,-226.145948032102,31.0767273094424,7.91711318524297,38.6757374219892,72.5340022230201,63.2970078020206,61.4300680109629,8.40889962373523,297.16433886061,2110.04429597442,518.203448111053,588.190601178679,214.8099826986,470.846020059671,3692.28446200834,1937.65053305318,1959.50719931913,364.94411189759,1872.06193152298,4263.36184226607,3135.69916439506,3080.45248873844,336.078234756205,0
300.792163340167,145.837119590711,627.625397242607,92.2511913028147,6.30416961765632,-226.884184946377,41.7385426710995,5.06757604960912,28.3184461838598,73.3992956926157,60.8466628619106,58.127109083621,10.3280130647975,169.906246984366,2148.00585979647,601.64646617946,651.001869563742,220.285370784098,628.793268520719,3437.2174826926,1955.14065801642,1915.01320050838,341.620745657485,1637.53167063737,4979.36464196581,2950.61388458033,2877.98513683498,383.988599239572,0
316.694785824875,81.8421901361864,515.209994228577,134.87555099528,5.47709635847387,-225.293907839589,28.3088569329977,4.73182151051757,44.8679790615428,73.4418501097273,64.2943492772087,62.1339603415598,7.04711700305329,199.787496598485,2150.55190168594,579.543786185922,641.596895259588,311.751722240159,1039.36941788056,3701.52550881154,1922.62062926997,2007.19498179479,398.447990250947,2259.45477742147,3950.32180338024,2992.77543793013,3034.52141963328,311.000629994908,0
303.639889514109,160.639251245682,616.545242186809,81.7359025918112,4.79875364773649,-226.177102809812,32.4265880938911,5.63283908813126,30.2998777654477,74.1416835929383,59.8195277660073,57.702966555175,9.99095804175346,131.166569342551,2460.97587207766,766.663469503621,759.381691742833,292.331508904843,954.333485458876,3382.57692735239,1825.30846138134,1877.82508347016,414.181878878333,1469.37679819446,4352.23772784612,2915.84630162715,2856.97830230542,513.87290577333,0
335.777563877471,76.96943556463,599.486423040284,106.048942645583,5.92323940816913,-226.475628836377,39.333163051601,6.63231015722622,29.3523520837506,74.1029847176839,63.1872415974818,61.6863522153141,8.19212878771271,176.346811372999,1825.29596774094,669.718717553108,742.003591012322,266.89069385103,918.36006758013,2741.62636231272,1796.58411296405,1815.68525025171,218.461657574247,1474.68512971411,4119.10398872057,2476.2821349321,2569.32406532797,331.944184907134,0
273.527328916667,181.359972530358,512.075528257689,84.4810177513492,6.55970868972853,-226.433081830524,35.5328045454351,5.10830123417104,23.2975553027684,71.5910084305526,60.0893031753099,57.0784029646569,11.193426637015,272.701677574775,2111.71435191953,628.952646871276,705.964809684246,306.199045771576,777.515147526655,3338.38839267315,1991.87860135183,1964.53730003984,312.665729103384,1462.8674909657,4795.47773187836,3048.29028538849,2963.26017130835,421.774680170575,0
282.477516071124,73.5260318955587,498.640019376954,90.1460767874319,4.89490387324384,-226.431191996024,40.2100921636126,5.44222195458098,35.1211426081439,75.1023467634923,60.5565049301944,59.4312708996508,8.83621328813222,--undefined--,2215.60653251757,635.053578315964,733.857090666414,379.047138510381,717.340047806563,3693.69383937716,1759.75523280779,1790.19697578651,332.619765357561,1625.41799521559,4478.19679838448,2694.03990667534,2750.24069431057,479.650348402824,0
330.345094185806,105.167961734908,629.661382617979,113.406990650944,7.39773196707403,-226.200010378091,32.9627425375272,5.5481806902841,39.4075519127721,73.1762284625457,60.3072579768093,59.5127640040674,8.42153801025461,21.4423590627003,2233.69434020519,634.237151783692,642.071998122381,224.156818825916,666.902434679167,3970.40576688055,1702.88117803854,1740.19603413978,366.434611934323,1473.91860800773,4694.96231315434,2768.35993982405,2781.10493734989,432.949889024654,0
229.953937548909,79.4723347996479,520.271186233948,91.1591766229877,5.53776825291825,-226.654104311464,39.7034118510267,5.63469787674062,38.8493261869741,75.051308740412,63.2518371626538,60.8518300390541,8.50687270365999,4.16663252904692,2308.91464332574,537.778399382955,609.155197920845,327.941250332763,565.06125900411,3704.22677955733,1702.14636451149,1730.05072787589,458.782633380651,1549.55464442737,4286.20417387278,2868.74423373597,2841.69030296604,390.528372992811,0
299.484472791583,76.6693367437792,502.2652834314,100.436409763779,9.77605779345184,-226.744064273653,41.3178414171001,6.54157428101272,45.0692231774922,74.3822882855401,67.2133069809583,64.8384841415101,6.94197941369161,183.668106298441,2129.69883796649,581.695882266982,609.874374662996,222.020506995831,316.341537783518,3378.16994309065,1986.80099200424,1966.44958980927,451.842392355583,1749.76988926144,4640.58092937124,3084.74397631697,3035.73380637699,365.504408957119,0
262.116803066984,144.778456480277,616.38754703639,81.0869570615074,6.24077409890239,-226.578145230362,36.5853515254053,4.8735392955613,29.1053522659199,73.3445621652272,60.2916835670146,58.1823534160637,8.90110645471547,181.75356342742,1925.11718753299,609.216577463929,650.857269425477,242.67483532864,668.14590774095,3330.90958874102,1931.30972805712,2009.86977166806,473.787252027796,1699.88191785104,4385.72460735968,3023.16391226076,3033.51707440225,354.754338187226,0
272.124182944508,161.917544912326,593.59908851149,77.7876816935957,8.03267056547186,-225.924389054238,33.1557759243239,6.00234662114971,38.0374853554634,76.2020197248225,63.65744339438,61.3075629376913,8.45628220564733,81.5909982298598,1889.20960757123,579.828698670943,651.731819230317,297.242624017815,600.129627721623,3137.73727453294,1771.91576842744,1725.07599268382,451.883768485139,1433.44620698709,4039.04084736573,3016.27251798099,2919.74370459839,488.05639404683,0
394.668169518884,88.9884768559181,623.045627495727,103.131796163966,6.70760685031048,-226.204607815554,26.0674007811017,4.41792262949698,46.9383322574374,75.3067836097236,66.7786809567235,65.1286943712642,6.20352996957422,321.495948134354,1396.79943474812,650.154483078112,695.911321821043,215.650586641702,829.123817613514,2599.36648195875,1809.5222137709,1779.49760558934,307.960420132074,1352.83705773402,4066.45060561327,2901.06521729765,2876.0219600679,464.917887772034,0
148.072490217151,83.3534594278423,294.742918622603,48.005386295757,5.16892767677369,-225.771065085064,37.9884281937154,4.90144649690507,44.8807673099765,70.8551135270353,58.3384578103957,57.9786038128839,6.60656176493415,2.31312370283834,1933.0049551631,441.417728506462,502.230214805359,250.702437727913,978.054238256308,3656.82934460203,1883.99905011926,1900.22497101979,523.973201612871,1759.22466676816,4190.97618051473,2957.68988736913,3009.42028894365,395.658717811364,1
192.347382208231,75.1556769631019,291.252253102807,60.2687922463168,7.92018241117498,-225.66737748822,37.1256120005767,5.93701571939147,51.3652586843575,72.00036435655,64.4808991123412,62.3637101218625,6.16728688363579,--undefined--,2367.6296157988,405.283215070636,766.937176566097,624.350777759762,1107.38045695132,3836.14543250033,2362.57512150144,2318.06957902247,689.990909127198,2362.5257638384,4458.16001234028,3128.17104141857,3281.51548014519,497.474518793277,1
287.383213141086,228.604048451456,391.68239512959,43.8333296644722,12.2555243897157,-226.253024156817,43.9896682579583,6.83082252765949,29.870762543539,68.5758135819469,61.680327502093,59.9336455833917,7.81623388437274,156.843058753126,2021.05617040417,405.77695386046,557.358386771472,431.44556204087,1131.02145423302,3362.17697291675,1755.63190082304,1965.69394659761,540.618339212967,2585.33532946362,4384.28241073646,2991.66955179927,3085.82902018391,399.996984302781,1
228.436305204223,78.579444378019,323.665001028018,40.1463153030675,11.2563292239984,-226.705103749585,37.5773828110579,8.72277903116251,26.2967573036682,68.4532142985341,56.4606333248326,52.546929535666,12.1194000748082,22.7969636585761,2251.82108026977,467.257601916318,639.535471251777,441.682035682929,163.293512574958,3787.79257421509,1906.31789359241,1899.29655169875,541.710882497027,1816.14762712853,4506.68789484884,2959.95395942677,3000.20107649937,437.115932477861,1
274.55855202072,203.745446076104,371.396108761468,43.105995465978,13.5244715571146,-226.600406054218,35.7326353402749,5.75725666463216,25.156316222615,67.8163858213722,45.9916564970807,45.9502333418621,14.3465445509632,36.1925644680902,2153.58936467453,462.760728043007,598.757949368768,329.708170463126,125.174369486507,3260.8780765817,1846.15401783869,1890.61407651281,493.34180849386,1794.24475926182,4394.79277221812,3060.74215043436,3065.02118646961,363.309891668583,1
302.499206708646,110.696728121431,573.490759693178,95.3293190426096,10.2098642648419,-225.655691024534,30.4975269386337,7.53271413347549,26.5601867081421,71.2229261611876,66.105579165734,60.2020032732523,11.7322755813665,245.827836882267,1780.55906763445,533.311832713524,660.636174139318,379.008551114775,427.732844052419,3306.8335144422,1659.2729681218,1773.86505152763,497.079008701086,1700.20239778389,4028.75224883401,3029.51740953175,3029.24156816501,395.136406464369,1
292.805614569582,122.766587939713,425.306097574973,50.0347249297573,8.41826111345596,-226.570301709762,37.3710270658327,6.47699611228193,29.2635390187637,68.5189532295875,59.9296794797358,58.7599094266182,5.64175549473996,6.24850154297073,2103.5694967025,497.316011906351,612.92897331524,361.092449831741,341.810407441496,3730.24307046316,1706.71644782459,1782.61590921164,495.590512724419,1759.73043844885,4492.67458167149,2932.09691622549,2948.66624039959,381.713553152079,1
222.167586807954,79.3102386703761,337.289166161165,46.4157809128528,8.4378019006978,-226.282553790339,36.2124367345989,4.24512401223211,25.7085752284511,68.4489086054954,46.404450127469,45.7402427510362,14.9768690147801,113.271973888162,2210.65277159594,422.943474310931,483.629156455581,252.826787394316,860.679094863419,3078.00178602803,1750.71519493301,1758.64245050671,460.820242800694,2455.65828733252,4167.92299872248,2925.7515273224,3003.984324796,339.094712189625,1
373.110294942367,75.2507640741958,598.253671318986,81.8008926107224,8.97884398885466,-226.050440968098,39.1705376320797,5.79362376863794,44.9154315948367,75.0201945695798,67.1663941450369,66.0847159531578,5.2539510103397,--undefined--,2632.90294557616,566.372690152557,610.76812301119,279.28594035556,520.528654073375,3745.72302099463,1762.96899437998,1792.87942642927,463.430069625373,1759.69132688561,4272.36039358568,2964.46987402828,2929.53102565696,343.186654464696,1
262.914634453971,190.302282991553,352.217052720941,42.5816593233523,10.1556451676012,-226.079882614925,28.8122441827836,7.48822033258114,25.6185341479045,69.8694443058682,61.1247415600456,55.2868231663151,12.9857665531121,--undefined--,2698.67922831328,386.617099175549,591.037919738313,481.640716953407,133.544037021299,3632.96310296828,1640.90573866366,1764.07975195885,697.424787550709,1975.30426713466,4372.91906812631,2957.82735810589,3067.65838502637,426.075090517695,1
330.11193285671,88.0190393840853,611.786223377061,76.6484498799544,10.6262041079345,-226.504889390538,35.5780962230155,8.2109067942965,25.3662899226282,72.340735240831,62.0418411731701,59.5456644321547,9.81951429511144,--undefined--,2394.26789884737,444.634089261667,593.866146990018,397.995689334713,393.907168434056,3756.65978835514,1786.54504287007,1817.16354329019,572.091238053877,1953.98137548003,4464.52658925536,2907.8389043077,3013.75395367792,403.11911816396,1
273.057333878909,165.340060117131,408.160526621127,43.8239093160275,10.1755195614686,-226.838009912652,30.1025915832024,5.09911979681721,28.4190183716294,70.9467138073,63.3248793048317,60.2157628675426,10.1706696530836,133.78837842123,2097.24299889047,442.154041536624,497.962380661533,266.06631879904,843.892031631911,3141.89081349498,1699.84759816702,1713.19416306644,425.891138462892,1964.6184639361,4511.22408913541,2832.79668832334,2866.40073830161,313.793434707131,1
328.661292820219,255.103748797874,426.066335275083,44.5196886903145,8.92927675786019,-226.470313256836,36.2144772316228,6.05720189857664,28.6278504409163,70.7839761563522,57.9617989295565,52.7910933414707,12.8008992600789,--undefined--,2517.3918990329,424.486921970863,657.827921478852,488.889142557726,423.532996514126,3435.37218462965,2095.33325389042,2050.79486443063,552.948567377286,2447.82457174071,4303.51727741345,2935.58258408169,3033.32297816285,358.725737895405,1
233.23677200948,154.048742875057,526.859025749385,55.7983521773432,11.5646243953347,-226.374300381883,35.8370459550926,6.31864657363841,27.3822256144756,67.136446142543,54.7376410735112,51.7256314120698,12.0321313262245,--undefined--,2347.34622390983,406.13204283275,612.21669710728,466.201816810528,251.909208366045,3687.7506504246,1810.58615629179,1917.28052482544,578.50324692183,1850.44863465217,4589.69697252278,2988.90308628061,3072.67344997287,451.443278803809,1
238.657789647215,138.212759993708,565.582634957846,72.9126274054312,8.28081140552055,-226.070402930759,32.9145188009277,4.71966740588853,34.0530799870395,74.6903606251934,60.7681641542466,60.4850671881716,7.20833959186868,82.9343807910031,1704.34569548871,497.144786249692,543.079094853886,211.76874464337,678.195647186019,3005.76681349648,1696.10646871948,1695.27110583559,461.670408003134,1481.20098933747,4452.94696405334,2804.13050863931,2844.5004926874,262.559165290911,1
190.341016931839,106.0898116303,368.924510021231,52.3046202292383,10.2781591863198,-225.91389038681,38.2781481991439,5.94626278207174,41.5940908408965,72.058087023041,60.1100416002188,58.5802582030152,7.18927381161498,--undefined--,2549.92155167404,428.198835169574,553.444594175081,337.650328590179,477.724888471068,3709.09265046677,1745.58897834912,1771.92398306291,485.443390140565,1895.08044957129,4514.35067293486,2895.84479314862,2918.24201361514,421.037404575333,1
236.09404724278,77.6641000475961,389.32971788169,67.6985595156731,10.1618057215001,-225.813299325257,27.8327273510778,5.76513052331839,44.7671384121304,71.4344158355889,63.7267069417404,61.9685535850962,6.77673059640571,--undefined--,2269.1508713306,502.252605516463,574.101241799105,296.410490633695,738.341542575129,3787.90368952157,1885.89958125035,1861.48603357063,440.476410526556,1886.7713052143,4548.335624606,3121.97031433096,3110.62927397937,315.922267475349,1
225.990207877372,88.8411489495514,347.425700864955,52.2078250188729,6.46164419007412,-226.276551464293,39.6991064809501,4.72160261280218,42.3011578071356,71.5085524736263,62.4952793397882,60.8970779463017,6.4131472007442,8.49099990138413,2300.81120552029,564.979266821122,645.84994252414,316.782106680735,698.39022338741,3899.55961631939,1808.48525502435,1845.76116148838,428.938074193974,2102.00219025566,4641.27549690112,2866.84349813762,2973.81016043472,379.381431589903,1
332.830932685337,82.7746066244218,578.443799751279,86.0653027427906,9.57397306578813,-226.709119791981,38.3040968846345,6.98425262120801,41.2323398116656,78.0936689176873,62.0554127225447,61.4973636286816,9.6258191863595,155.556717043457,2220.19278450859,434.175746081671,528.44691791503,241.344119270966,658.201197770714,3278.4193215195,1740.4365572593,1739.63246367309,287.771193005695,1431.99075601343,4250.45572452498,2815.42852518948,2858.64557935393,288.273273643659,1
214.643791518682,74.9446038367738,561.346046782902,113.91527487241,6.75975280902029,-226.203579479677,40.9649962696388,7.14310629847225,25.6966632576797,68.9769277251007,57.4429439071802,55.5265414981618,9.1168631372881,--undefined--,2360.54215601352,476.494622063331,698.548487250087,477.837038912658,689.105959282008,3759.06019768227,1726.49843772515,1845.72676151374,483.296967759043,1653.60220484519,4498.92188964617,2983.3042763766,3046.0182422118,416.891406674753,1
177.217285013822,118.529162257612,248.954308858205,33.5524872520299,12.3686054246217,-224.898590343473,34.5917313035669,5.28151897094455,40.6652024003844,73.1809578101501,64.3090378828575,63.148715846922,6.17867842030861,213.008503666748,899.013407430481,392.008742279315,421.363393787123,119.703714053922,319.507310377575,3304.64970399403,1918.7297191675,1959.39510543717,472.855973063091,1783.73039526066,3637.63536670253,3001.4570420506,2947.4988788597,288.679948999677,1
250.096686574364,199.925024458868,602.7533723203,85.5863844332944,20.0634487484452,-200,46.1618994030152,8.62655960864654,42.3484201442363,73.562903682914,71.2190656905767,66.8388843087294,9.2251867811456,15.7371831330717,1824.35110195194,402.068427096716,490.775376407188,323.029376119565,402.890706995247,2654.37330334301,1568.90837357377,1523.30960095556,445.154415148528,851.430328130136,3837.59390678289,2932.64514984835,2741.36089496081,627.168453679619,1
235.4363453726,85.3289534341889,453.106160532352,64.2616006761567,7.96143140176766,-226.510935317163,42.5125603743751,6.79745460917533,33.8137906819861,71.5677997514471,59.0025395544931,57.2793968861626,9.47944459347807,77.3229544960034,2013.13505256906,497.822313136809,602.235551875149,359.273650809547,648.408923849741,3696.52679579311,1548.3453366785,1694.39396438448,589.939389298417,1437.22826017483,4384.89167163066,2920.48067997166,2953.40124901052,416.375723977539,1
236.511091852581,109.670130784081,348.121947940658,39.2898970196473,7.91196985771791,-225.194440903565,18.7850650004994,4.16531139471995,48.8590123982406,66.6219854763277,59.9193526496885,59.1437523211519,3.4435585856713,203.837666517328,1110.99748092113,482.978054366925,483.757087425745,94.3262964888232,983.811955357975,3046.45927463633,1659.14957452925,1736.66451961405,353.854831026517,2291.53725156827,4083.96976492471,2958.73730050096,2968.06408734994,180.239997380023,1
292.135950654375,143.47406353053,399.308044577497,45.8806874833636,11.473552085626,-226.052563607867,32.5744023553735,5.68470062653943,31.1823461063261,72.6864217215725,66.5467938702435,64.0315714479375,7.56574347889292,86.5770237514501,2270.0344636534,532.929697015991,517.083380327078,205.538459873205,473.096401076659,3014.48814767801,1708.87564745313,1697.64154823595,369.371363803695,1831.20151314049,4220.84179302088,2915.09268886811,2928.88599364342,368.065965270197,1
213.860363788262,81.7305619164853,295.065720115919,78.1520738371624,3.79994679652501,-4.53633680114751,11.3816865653068,4.58904518463855,48.7133305696231,67.0475932638728,56.7205696575883,57.8264788748969,5.87551867565068,181.373873195062,2226.13064866986,546.863899767456,638.35933997659,338.044861545168,1008.02038440727,3036.77778782353,1911.0598239762,1896.3414808421,370.292137875919,2467.07676508952,4390.21686388557,2893.92808239291,2973.73941714567,320.814002991736,1
205.476351967169,82.2649865946095,382.316965776326,77.3696163754569,7.94432826921949,-226.438459042558,34.5155113925018,6.52909699043843,41.6399630222497,68.1687312716624,59.4176958806088,57.5917814195622,6.98625609770512,--undefined--,1974.23369480035,456.68896360519,538.388820902994,260.041644935325,609.269274557103,3439.21293474789,1934.9639010525,1893.04888031501,510.589676243083,2035.9816500798,4358.83465215297,2941.98613480909,2882.58104946893,424.4319722268,1
218.327013220911,164.213138101084,261.205626412905,24.9925926576214,19.9215990115709,13.8022045034645,39.7535562176416,5.63898226084134,54.9486334256407,71.7034658630084,66.400101708616,66.4857399653346,3.72421931363226,249.424607478286,755.406389920413,330.902588405548,409.172574403549,157.823921870385,835.59415041367,2077.47714578131,1724.99153813947,1631.10753046781,272.901663052988,1762.62025580554,3685.12549308841,2908.18867939665,2691.07572766549,475.868808964396,1
213.257293533743,83.2872714303706,293.128759397726,35.7853286682725,13.9037996804553,-227.16244966002,23.9008617532447,4.42572605692978,38.2604747137683,69.8267574575524,59.3740229757137,57.9743610460851,7.72755057994149,118.862900007622,1868.79273930949,584.783822934811,593.013178943442,231.389075559812,449.041202217458,3121.01920843383,1744.18334416322,1764.01747661058,247.2916021826,2039.19696562515,4139.16349921687,2886.42291977908,2929.20526334874,357.827719958293,1
325.613820709082,244.069679898889,437.677778459071,36.4320891852063,10.9477159129526,-226.720952779923,40.2982022964896,8.63909243218561,23.5962723431531,67.8530042172931,54.5460594910668,50.994586171979,12.6288154841276,97.8227287681085,2441.93867703068,423.861285016067,741.593144707899,599.6860373935,922.924936191601,3505.88997179521,1769.22802546087,2004.59229165249,553.547003409117,2294.76387690738,4362.41668695651,2921.94311012498,3066.72005910386,479.238542810154,1
263.668341663908,85.6437430923536,382.992693892583,56.7489961926935,6.29024108105552,-226.083737608454,33.9471526008407,7.7339236142678,20.4991801207857,62.8791070998421,44.5277028009072,43.0156929154502,13.6764855970872,--undefined--,2550.40299417408,554.82220448176,668.944267520653,449.11524691105,760.866255836246,3750.98189654618,1779.48148351972,1872.22111937783,467.279129286242,2114.45177998391,4583.46832416824,3096.08570078204,3126.04520474984,336.367288991662,1
290.792376391327,97.5026781016811,444.681871313244,75.2236145643434,6.56166568846349,-226.800952354612,37.2407072608802,6.23983735027982,21.3512200321124,68.3614734884969,43.7612611451679,45.5494184331829,14.2174572759431,153.601752848571,878.804471518734,452.750854927981,476.093378844383,112.425649807258,790.058430245461,2847.96282772197,1709.84548887804,1720.8418054074,303.993536567999,1727.92309227843,3879.04259260717,2881.45679389158,2851.27908324015,274.647976437742,1
302.39279429964,96.4112400456826,503.665682305375,118.137544974809,8.33373432456342,-226.341012536216,31.5479421508694,5.35465342067826,37.809656671007,70.9746257493272,56.731132572467,54.6259540966171,8.72670682647224,37.0731275094016,2479.02741236031,690.560701201423,708.763807925969,303.631261536793,664.199728166845,3374.5826954355,1810.25217335164,1808.79881401427,392.082702325444,1187.48324636072,4717.05650559947,2963.59268321225,2998.545509809,393.529992773647,1
412.917530171614,153.735913520511,630.833015824663,79.0385331729802,12.6587509431207,-227.211156461378,44.734852547545,5.66320152618549,31.5713598720849,74.224181523724,60.1034744867618,56.5352235531457,10.8233238863837,366.376712653098,1424.44366105525,674.266448971726,673.437947433406,200.242720042232,701.17717683746,2163.85383599686,1396.36895464387,1410.60792525422,301.568611877241,1754.18023359247,3560.40792731852,2938.37474919769,2847.79953205528,278.604940834597,1
325.413726415767,209.97897767547,585.705456592894,56.0686549443469,10.5012131439838,-226.432221576134,34.9687470748409,6.37059449851256,32.8989317269025,71.8672257087623,61.4790220714083,57.7338783665924,10.5197639044827,6.30630924733961,2173.1524298699,504.572123108568,621.257539273884,362.287191232704,846.002563264835,3446.06480540783,1816.45887142795,1867.1401669643,431.363775829616,1764.3321736399,4393.55620643152,2967.64058144803,2980.04896932336,309.153678921036,1
312.901240336486,87.2434598311537,517.619219869427,71.5726768802737,12.7603226852537,-226.859365121857,31.3530934420119,6.1277254652624,25.163487611884,72.265101434262,61.7786816766641,56.0155931256414,12.5277761145034,--undefined--,2550.71731034684,506.605260752074,598.048495888076,275.120730390011,328.858957285124,3815.58113443326,1908.14526325496,1847.24277972026,460.087235253836,1702.31978912662,4575.58097868223,2988.31483396644,2985.11111140983,324.135239516993,1
