meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1, maxFormant1, quantileFormant1, meanFormant1, stdFormant1, minFormant2, maxFormant2, quantileFormant2, meanFormant2, stdFormant2, minFormant3, maxFormant3, quantileFormant3, meanFormant3, stdFormant3, Result
114.2877496073554,75.38062868696733,584.4091016948871,88.28959121726481,11.415130606836719,-226.96699325437177,37.634055119654796,6.390738580856033,45.91762207471628,86.37836726222517,73.74101502258338,72.70596487765867,9.380604951356151,--undefined--,2521.9794128916087,897.9716526116547,883.8835801977449,535.7636850089175,532.2771317880753,3723.2013683853866,2214.256846973514,2039.0674345235084,685.4525485268053,2129.8910986695632,4502.232189590589,3094.033426154481,3126.2363486393656,484.8345222161567,1
142.66836557913604,67.105595978661,574.5149303821413,93.83648829644883,5.509388019766478,-226.36821030123525,35.62623289330878,5.585564705017425,38.022186083289924,85.52701100231747,65.93029069309358,64.30337576097855,12.669591828565183,--undefined--,2277.7194552218134,1198.3854947846169,1004.3003533137083,494.65042076922316,812.4663427817118,3569.4096465756925,2240.8166612966197,2140.113329608207,532.1235846847196,2097.695894169008,4607.328913996852,3240.085155673947,3265.450973883946,460.72691840838263,1
227.11824521133903,75.6532791785654,307.7471486047522,52.11720254825409,14.166581532754478,-226.84007743079633,38.59407226662465,7.80338827311676,36.36080818963904,86.20701626491572,75.74193156260263,72.899692602582,10.788681959710903,--undefined--,2393.057758038435,466.35114909227735,651.3320498101531,479.6125257896026,509.8632207634379,3493.6418409089893,1817.4221426191284,1847.6397265485787,489.70753964944174,2308.8957421050527,4481.926074921248,2873.4350256650655,2980.026278584885,372.1784440449659,1
176.63465752127786,137.92778843052196,541.646643884476,36.411700217459085,13.095550601345865,-227.38199377382176,38.63073813448392,6.9430621850200716,37.86882073391197,85.5185389691369,73.14963100112688,67.15171141339755,15.16205728355187,--undefined--,2913.3290637942437,848.4585435820157,872.5033094152409,615.271024296874,927.6389356576544,3920.0588477316896,1899.9709087945514,2075.892761851634,614.2488632214095,2356.488608010848,4592.139071730548,2968.9083623694737,3167.475750685648,511.54497665595295,1
95.27653357413239,75.67042740083546,549.6130253394402,51.70711371288688,7.928909788233623,-226.425919994904,37.11536119559804,6.055612975216185,41.26396425729255,85.24923498373705,75.70142875797612,72.63276798162612,10.216149579422837,--undefined--,2244.786294807423,1051.181585051892,882.9474190433683,539.5853458777771,756.3690772709078,3620.39301442046,1735.3290665475738,1964.7855018977418,694.1343517920818,2126.191699697173,4562.932112942035,3001.6130815042225,3176.4380391616473,537.5646464881725,1
123.03626610602922,79.20686060457278,558.963901659083,85.10194757413849,9.249183169071108,-227.15574843357572,43.16194638822351,6.398884907845354,41.09794381550182,84.33466700257262,73.60083116809453,69.7984131621813,11.585765625134783,--undefined--,2655.5667881319832,1160.8760804730025,1041.5477395277258,554.1593092474349,489.76004986327416,3848.8627181281536,2448.665650128382,2257.785172975407,627.7687285088098,1964.1079861791427,4785.631011948681,3377.68341465394,3304.086820842344,539.3101463495441,1
108.98198650849183,81.31316245134657,145.68514538301176,15.139629117177176,9.363584250192552,-226.88592362197105,38.33053291048711,6.466958574548239,39.0586657084228,85.43187705821511,73.93802492964863,69.03190496518297,12.292079094765525,--undefined--,2482.8475346663868,812.1224363971309,831.4087796046389,535.2667344005557,556.5877729971367,3945.00819874409,2071.0649199398867,1953.33499317448,661.0637045752592,2224.141126798715,5115.446280734696,2866.435019601677,3060.071603842438,505.7657145286042,1
169.36113464343114,67.54097305583761,593.5182306400686,75.1796319955885,10.457649349936007,-225.6844046321962,34.86105665996037,8.59241613753539,36.0109869661422,83.37936920038585,70.30919760270265,67.34339635431547,12.774632917403194,21.403130946227037,2002.6343913150306,503.6539520931047,697.9761782028863,436.610027706468,348.56449061420125,3392.0041118705713,1764.0755159324474,1835.5122804064467,478.0221159552583,2355.6941566807754,4726.6645719185835,3007.599045021739,3063.620679158893,335.2859032475245,1
104.67302578170103,75.45179593673724,526.1194878568349,74.10219356611462,10.700938882450089,-225.67315409145357,37.22246531154546,6.557014449865418,47.30980564158057,85.74116881972097,76.75313327976002,73.15967679363438,9.491084734576942,--undefined--,2143.5289781194815,1006.3160650072083,929.2273570029265,531.3781300665388,835.3581659955884,3678.1807217403493,2248.5763813722615,2173.351914815379,546.6668331684917,2154.894549298705,4512.023039406167,3112.559829564837,3135.082478740445,489.99440667606774,1
114.01452611543068,75.69530526801883,164.29359908821954,22.8252277274109,7.457870426854394,-226.06230916785995,33.19827479737562,6.321954746618523,38.27142970293733,85.82871415492045,69.13942923250445,67.7945355298184,11.268108674630735,--undefined--,2041.0616690585498,452.7125063532198,753.2276306892784,554.0666031724604,687.3836309207247,3461.8535749066714,1819.557596607719,1908.34838970028,559.0915059919565,1927.6974151310437,4487.503433552159,2704.8129252739595,2904.463598477659,490.2162160893982,1
189.52869666226266,67.95380656506013,515.0047555308072,73.52615364250768,14.065593456660357,-226.768546259968,34.16337261023428,7.825586614459127,37.26016491308756,86.44836057108655,76.7934673216161,73.14467774145109,11.718399831927446,--undefined--,2698.419508098137,436.51829575900825,671.1982161869178,508.6374706867573,199.85260934740415,3872.4466366025536,1740.8771928415747,1929.675256223541,559.939246245985,2174.9223884922676,4838.285025759477,3018.3195479211645,3114.1804148855035,402.19333698986185,1
120.00744325155047,84.97205128987426,511.2664048186405,52.86670904576363,7.4062817859008065,-227.32853728422234,44.85521342499685,6.47815237352471,37.436404271036594,84.37199195269814,69.05784140472471,65.48576810234789,12.91118111706333,--undefined--,2619.570736178871,616.334938938281,812.8315301852248,521.1335279135053,305.73433394941725,3397.1633113883026,1747.282867351801,1886.2230974748593,656.013473730166,2159.5037704758206,4544.6585403065055,2897.069364635367,3048.49825369026,463.4914453692892,1
106.48233409860191,79.26716062920052,181.941609811838,24.90295139067939,9.647618303524274,-227.10037841341997,33.73641566615098,5.830770770978349,34.86280887315706,86.43161608576581,69.54632437736475,67.1396969460471,11.762357948651516,47.670045007925225,2478.302492515108,565.9311297817507,712.0230805049127,469.33211153952254,874.4882669466373,3738.9252287498657,1519.8476784854731,1728.6246121821764,595.857818150225,1977.494710203776,4428.982578685847,2717.7542351460593,2865.670582421483,485.8781882133065,1
146.65583547027614,99.82712910170771,530.4023426517765,40.36937440219627,10.663265759125244,-226.81873901193578,43.539093824961284,5.028737656173248,35.4050583299501,85.10330213327158,71.08466666511747,66.85293848974239,12.0971979832134,--undefined--,2615.880884163635,545.2518053505182,721.867652394192,457.701673504318,345.4638328476893,3349.7258430431775,1705.0861427019859,1811.028101793796,621.6946403793512,2116.221962385448,4718.332924137802,2841.6804367899967,2957.0611829088843,398.05480507911506,1
106.95142327009555,79.51731261412222,145.83148228709032,10.320706685852977,6.292654051604277,-227.12069702878588,43.748922390560956,6.401091847842378,33.67324560374944,85.48487414865309,65.0826441850081,59.87121505653693,14.600641543446178,--undefined--,2864.167958032877,650.4045311763733,847.3187410298566,479.2348483082222,483.19549610816955,3567.1411299802503,1698.2129541356435,1916.5460169512696,687.618638000463,1684.1237343929367,4626.598544951299,2980.7126395971945,3051.7761732415665,497.0087408266695,1
119.89890164209491,94.34941333872665,145.3816643615168,14.567524237377587,8.019194215338924,-226.8449652748583,33.43027322183362,8.192104442007802,41.428965842222546,87.32645848899982,70.31315876904708,67.46934674908468,12.337301804801573,3.4325313220332987,2214.0301954784436,467.01601893260636,779.8441426244973,510.9540659721293,378.2954444829751,3735.45470571266,1865.130988596009,1971.0119493801858,590.5250660567278,1638.3973869689162,4710.460622347025,2985.824150587606,3041.742901732872,504.85650913745957,1
269.2608946430657,69.78738711549678,598.7491146490502,168.00076600018028,6.493971110656783,-226.67039909271725,39.220227064354916,4.293051395113204,53.92740830273794,84.94012583181315,74.3575552303479,73.44119030434463,5.501750621475139,--undefined--,2510.9088709856765,1086.1634559036759,965.686715070556,586.8293776006675,854.8229068649171,3506.4367504666648,2258.4080641111523,2178.2876556835645,539.6333762797931,1824.7269637727575,4466.974312961718,3114.9973349759493,3193.274668280778,485.42963995754076,1
118.11703157751921,90.32206573642554,533.4260687865174,64.97115211846649,9.051332479833563,-226.57980700867623,36.24804567138726,7.273336002386678,34.7772802249346,84.18890100931236,70.53406763519948,66.75973592002084,12.101237978431682,34.998860428907136,2553.4238955208066,581.1238207904336,800.9902918898014,515.2136554574065,189.80929593633292,3421.7953257844233,1969.5853576830204,1932.2773176120352,657.1389621289334,1910.4499422807348,4507.744175242136,2865.1660650366657,3032.32149230308,507.6921363467811,1
164.47917301354298,109.89224903868977,270.86427505052706,31.487897010831063,11.249720130565695,-226.54643471486088,35.59717235091533,7.338084737958053,38.12969293490629,84.43568316844242,71.33491786194838,69.12685976352819,9.390069138842506,--undefined--,2397.2171193436284,479.24311323787634,744.2676087393323,537.6075790279725,769.3871441129705,3468.0227967681103,1932.2275220342124,1996.0814982392078,557.7719098916056,2130.8838768379815,4600.008682592299,3183.8309297114583,3160.799095229678,315.048217481835,1
185.0772423557466,125.28480489135325,305.31693292931266,53.81203822736384,14.783630554159831,-226.73754009030148,50.942360101525765,6.750654240041573,38.074908633190326,89.21563187264886,77.07502234408167,75.62061920205086,10.11528789205009,--undefined--,2296.1144106151964,361.3257639125428,640.0655766907332,539.2872205478928,1104.7493686483251,3590.9446485350722,2064.2327587622026,2088.526993195931,570.2768454816467,2120.196822989565,4502.665363705919,2864.133955184578,3039.4383542826017,470.0941877742845,1
159.56359292670723,69.87388861095188,517.3823386659374,55.04476952416433,9.585385505270176,-227.20257387002553,40.257318735129864,7.280197166476562,40.24444493988897,87.64170495912792,64.8266089964077,65.44942452289088,11.651737895205972,--undefined--,2403.3697098893176,1065.5584085977557,909.0172732670599,573.9429750362707,302.2125171633105,3669.7535880363876,2212.053238585729,2123.618673750125,556.8530584969918,1906.3896624865472,5049.22880096709,3092.2762842844445,3186.7034134916325,535.0027160864754,1
196.16357174212152,173.46613546875244,214.76318518893885,11.101149392167994,13.421872975581083,-227.16162340175555,31.617325509555062,8.172349829947274,42.29795394722041,87.05049194235939,69.17975665402457,66.58311573566687,13.756574873006947,--undefined--,2995.227539013676,579.8428499184467,800.4588035609333,610.475834587876,1063.945548307499,3315.6823737407485,1780.1786091730235,1989.7776379369418,513.5309165033083,2274.7685654710517,4496.079673941916,2817.1441255992263,3051.998107477065,509.9210606882684,1
157.48925494043925,95.63657045547325,230.99015215774554,31.40294363490643,9.930675181833381,-225.920113310854,35.832052921902545,5.820464058973552,39.119974676286596,85.28856387026508,76.89264359140432,73.84431631473275,10.560462254580337,51.06578691699272,3003.0546944585108,511.02353012411413,676.8944747686668,397.7752780339558,885.1824765909918,4187.245068475589,1616.7552570221117,1789.2637683860648,567.7666965171195,2049.3122605131175,4618.920634221339,2775.2828290667494,2917.351257110405,418.87244196465906,1
109.91974833149924,75.3152993394957,556.2944800821199,51.24480204794318,6.637154709820834,-226.35580697373442,34.836587024203,6.534956385002168,38.223609017139225,84.03847381379276,71.3026196270213,68.04324483725128,11.95343622593441,--undefined--,2829.498678895954,660.141524880996,898.8423927365891,573.5426637936886,256.46585626157065,3538.661476087659,2048.9666904103856,2009.9322274283568,619.2402869241691,2171.6355629005534,4526.575194222504,3075.136091633922,3092.2612875610876,455.7152795927475,1
158.22507455594027,69.96507890311553,584.5444660523171,49.042530844491495,12.414878945397572,-226.53231190801347,32.27810101906916,6.809258995492806,29.497898969465183,84.51350558094177,69.14969418095163,65.12827972230053,11.703065844434445,--undefined--,2512.0290388014973,486.16300500101863,689.0544988826153,436.078689816729,698.7197409436885,4146.445815524916,1689.7355249709976,1794.316952794572,583.6431430860359,2183.730401738605,4361.543021405132,2835.2376979862693,2985.2621858724397,422.2528493721251,1
193.22552036338104,134.38198548801904,308.096254151492,48.67474168264421,13.915946511052336,-227.16943337385072,30.057396504646675,6.307216125586609,43.31473932191373,85.32484534560257,73.20920222060947,71.73506330514988,9.550811339824977,--undefined--,2289.042862145194,433.3469924022901,708.4644866218027,555.6673053736322,316.45156861012043,3359.910515815506,1871.4348160807072,1958.3648369878986,564.255022090444,2209.0897534566275,4645.893254322657,2762.5549368160937,2958.1607325183777,475.49926082949827,1
150.6341159782711,69.79871315839121,566.5789849658368,40.811513838120796,8.85604686004911,-226.82113821362094,46.929973795086596,6.665148017801371,43.8453375292839,86.39065691588836,64.07987885806845,66.95947874222901,10.403665372851183,--undefined--,2508.960892418806,1143.8002567337348,962.1461070908313,534.1023475342112,597.8108995452221,3934.702648629836,2196.705904184572,2131.4474145066124,585.9655349947145,2216.475319057119,5150.828288454162,3192.16512710671,3224.6710065230723,516.9045402315332,1
192.42564280680688,136.24435654629718,290.64848441875586,42.752657404321425,13.446894471630715,-225.65636053640912,30.196347951698513,7.099507264437961,36.81749688697597,86.0496446356744,75.31335523711437,72.32440256533168,11.339417625126343,55.13269786922078,1959.0118577029787,486.3875698509487,647.1778711227273,387.0466105811207,797.497717601792,3218.9463578221134,1793.9192701356783,1855.5091438105762,493.18014212133045,2273.0695390395326,4488.370537048072,2791.573430916503,2887.1403694645883,370.06686066189957,1
195.54607834370483,71.82818066259648,292.4427072598326,55.83038939828521,12.645686313464504,-226.68620133769625,41.368549132117074,9.862552073381435,46.353828640464656,90.05567439562068,76.13765881274617,74.89192319683791,10.158667319735638,--undefined--,2342.996469896861,389.13730435964214,629.5100672509424,522.7396446611303,940.007636188863,3082.9866339284117,1640.3965627257803,1816.8729428971258,528.6255468004857,2176.792658433473,4519.935327034294,2731.013761857306,2917.9761901662514,458.94883516304736,1
170.9181362817154,68.41238287065335,578.643086130658,90.60930572162324,9.445764541817741,-227.10596692722999,43.3158446359895,6.647443734678958,47.770580185124786,87.03815999571556,70.79801327446722,67.35402168538084,11.174111358673288,--undefined--,2219.578641451429,1115.3825838168652,933.3253472199214,550.7038476687196,522.9910214778866,3836.2895228896423,1980.559849059726,2086.725772390588,532.2895849183433,2118.0850792250876,4575.200596379111,3158.27392602351,3207.9085211354877,443.03373824659633,1
130.4053281828014,75.76875608131553,185.31674303590847,28.983418533826118,5.912279587008198,-225.83682750442696,30.438788755405266,5.5707134100503914,-338.8415126206836,85.86770168693985,71.97738773837752,47.770263862017025,89.8360041621179,--undefined--,2067.0720856589637,599.1964971565566,737.4255050274631,414.05820038897224,747.9231063050362,3209.624113854343,1585.1575218084752,1779.1647824842707,536.3683315259641,1991.2567595963246,4343.788156241768,2789.951045724726,2954.2621460720625,435.3024462779529,1
135.96877231857286,74.42883299845005,513.4529883995116,85.07955734010953,7.804222745993122,-226.35588707519736,36.04013782296324,6.014624410393363,42.34908867788423,84.66079832172855,71.62186240143714,67.43284280583342,11.41870094364844,--undefined--,2628.478521477792,717.729368636596,807.0000631284446,501.01166346376783,998.7718475273674,3651.7315514659876,1820.0892219409807,1952.2280945540315,559.2805235330953,2030.5188803651795,4700.598223058521,2938.1016962917656,3111.2770676435866,469.42712173018384,1
102.78374090109736,89.39471276772,127.14777796275011,6.700711091216047,10.014146516474733,-226.08150129669798,37.52781585322629,6.96786124854492,47.23459176083699,85.0882857004671,76.7279438942537,73.44961316120438,9.277151652594242,--undefined--,2541.724742929823,1183.5288452671816,919.5104658256543,611.458694794208,697.7320234175446,4054.99493993157,2286.508204322672,2153.4890196052097,687.3943165520953,1936.7297608659308,4694.886695280395,3357.68202118212,3266.9710929761454,617.7670346928383,1
108.63556454323931,89.0177706781628,491.69958576950023,41.078821973448505,9.277919148191113,-226.4715253697613,36.936492417717716,6.91009227279733,37.58565633965102,84.45061129934689,65.24963359024368,63.3916746539752,14.304339925757377,--undefined--,2695.8451400419544,929.2683705667124,913.5119165301581,563.3224659442864,560.9551129876203,3555.6946063249316,2333.5587359103283,2141.319661619819,589.6131764707546,2050.9056098159117,4534.659802553839,3271.87358038078,3187.578911340424,556.905167072279,1
164.9347975411291,130.46197981638986,467.97950113004066,36.35198209894806,12.476956989759774,-226.33676786948087,35.705535576383994,6.4665128692895735,41.14851962808128,86.90307241840634,80.64242744661611,77.47334323813728,8.294158521182055,--undefined--,2649.288233111023,587.249076432183,770.3847945213985,556.6507211921403,789.3231667617403,3572.017349796459,1846.7316108360785,2005.9747371296019,612.9745985718039,2031.1238832843496,4615.671136925355,3151.5991627577214,3200.0198787929958,443.1585721923768,1
173.8120996833757,125.86181570548008,251.07497397050037,38.81774926803096,11.775028136730691,-226.54790388649155,29.3480937236025,7.437669502026232,36.51806964170625,84.88118963849874,69.46706053032716,68.78912854433364,10.879894717192155,--undefined--,2483.567449177344,506.0056262285119,783.4464573597689,602.6774002243271,1122.4470333815507,3441.667150038832,1842.4165089770172,2047.5881534656983,552.7365546624039,2455.465198286481,4560.1535685853705,2954.281790370939,3094.325123719672,426.98338114327436,1
108.06524156033213,78.16715061418824,550.3854460469377,74.74418377419536,6.129254077573115,-226.460811516342,27.600682047683435,6.328355557888493,41.73246969867718,84.4436035133732,72.1125572669832,68.81699449269435,11.43430536369129,25.72458280707349,2283.679612165422,611.9459809392458,837.4058075541745,523.9992420763746,748.3531454186626,3218.1208047417326,1647.5622968066077,1849.1030015496362,604.2132974808767,1708.9299615333578,4426.129458740427,2810.7933316573517,2967.464417342965,548.9452560774544,1
181.17837705723426,141.3663772675949,238.1251867049424,26.03113284580926,14.220075093483198,-226.49094395158463,33.63081550251502,6.434997894318103,40.77132600366577,84.9598345921156,75.41224803112082,71.56735910199114,10.23575511841709,--undefined--,2421.094917331665,392.8320690826238,658.9286643526011,509.7249693078293,295.1322584113243,3818.073741805809,1867.287805652857,1927.7129132883206,576.5888027153898,2053.0562946464497,4445.710736362703,2947.749793040454,3054.5321603217717,399.8209827012,1
188.43074493480876,124.90697303664246,297.1649737850418,42.3286134096598,11.073683751096379,-226.88158286779827,32.15108413188603,8.752920395302846,46.206174136983705,85.83937498834932,76.04590561826947,74.63250652189816,8.626131614417291,6.786160767472836,2492.0014843987033,463.06202096180806,731.686337131648,575.8747223638185,762.91409462552,3403.466170755517,2020.1108547566653,2002.2270194081852,499.77482788618414,2197.702560838242,4567.790105457989,2911.8678262857356,2994.71797524303,354.5244057899064,1
157.70812159548714,84.04407639085693,195.70971742031887,20.405436503371952,7.19157820020551,-226.84464608177106,37.15997985095878,7.917299414491177,44.3879844406256,88.97417431196291,73.81561089900774,71.68589100966473,10.141406202937281,--undefined--,2809.197976595497,1183.6506873070484,948.4861912980208,612.143158886405,1106.4445609019092,3858.20696253766,2266.8684907424617,2163.5922808350074,546.9330944313368,2320.0743853544823,4815.2939960491385,3183.659666474452,3258.840152632492,550.6562741955787,1
99.17394289291471,77.26873043112218,166.41901494734657,16.38300396457744,6.440250826671272,-227.36190487511107,44.7863436625116,5.46047957058151,43.01756400436765,84.01859150615445,76.24340708105217,73.23211116766716,9.942282868212217,--undefined--,2223.4854328862966,731.7593970280336,853.4167343266773,585.1706430774778,891.3754933164339,3435.844698115592,1845.9871576770688,1984.2451013556074,645.0886117721768,2148.8371388310493,4383.268350105942,2901.485677951053,3152.24202657819,586.5579883682201,1
109.66983833168959,83.34805021739997,157.58031534405006,11.933379808318287,5.544809826906512,-226.23759368657534,33.97805834826977,6.283899051912687,43.765442780376986,83.75034663132641,71.05969499837505,68.48324166511519,10.564858505080364,--undefined--,2733.8037750559183,665.8802819080045,836.3895593831644,511.278974427093,284.93460772392694,3622.975382976803,2090.25448216191,2024.6168240419177,607.3901421126733,2032.9024299038306,4968.6984064551525,2927.135946459606,3083.409394226811,496.85236221990993,1
180.95410263542416,69.61450863007997,577.5836471703425,56.9813109571756,13.36842308018651,-226.750344507707,40.73153934701582,5.802183096823173,33.37763752043357,84.99915890296329,70.00745661756824,66.92602697531096,11.55449702733735,--undefined--,2503.1091668742297,513.2950616680207,676.2935744109698,435.76401971014764,652.3384747924214,3676.282039468001,1540.8077022757232,1728.4412638690571,585.9404475052564,1972.65041879264,4439.861619027821,2968.3621880815253,3087.550824174851,407.881406004823,1
93.26370136862023,74.77045914243106,167.86505688284413,18.460924283673144,8.753409538348407,-227.21213300112845,42.85147719165782,5.673104659499844,39.55730522026193,86.44594647479586,75.2108599865574,72.85030147476543,10.413257521609607,70.06337071904596,2054.0396987334543,411.764170782822,593.0437631228091,407.06485997692903,779.8352271569964,3694.254295491055,1637.7487380707564,1764.465078812102,540.281786504677,2113.7445526758966,4864.228417029756,2830.898644781826,2915.0904236616852,462.7247825406224,1
190.23676275280775,115.00763465699974,507.25691088355177,55.99918437513101,13.516181547874604,-226.7634411695343,35.99007247523079,5.411003093678904,32.747915285773615,85.74988501432989,72.30373263745307,68.96903690828074,11.791123214562745,--undefined--,2436.077146544564,494.3227930314949,657.7304644581075,418.7102264702349,296.66935958644643,3460.3782476552815,1682.4008284265906,1772.9430171426268,504.0285811052988,1817.2616909132857,4563.091908049762,2771.3749822075583,2896.39115239499,437.8056713549865,1
177.88021723144763,128.19998441263863,319.8009047383719,48.545989232238554,11.673440711472415,-226.2897010076738,27.625805715037874,8.025848269297263,42.716249044245345,87.1639901572692,77.56342756066212,73.53302980020193,10.890248192461673,--undefined--,2459.599849531764,447.52008230481175,644.295130463665,423.9850627390624,182.69673949871208,3282.064562425699,2030.0441726976755,1943.0036848303318,535.6472650907516,2295.1541243464553,4367.023357384783,2928.761324183094,3014.317393891741,398.9473688484028,1
200.0087919752225,138.01579785976233,284.3610214893119,45.703431458009405,15.202737964117722,-228.0018685029904,28.60783606877988,5.851498486539689,33.75481211676741,86.84038448182635,69.45240709548416,66.3617128162955,13.384667811422226,--undefined--,2078.4791835828887,622.7528947080423,761.8879059040265,456.7261973803177,1163.8214028601483,3401.952295972513,1703.9395903240604,1838.864341706433,521.819102182585,1853.3484997445962,4513.290012278957,2858.2220611849352,2975.231113703862,473.3944369914278,1
184.14563092028948,127.03030047756948,269.2849240938824,41.9078349178423,14.818211003700839,-226.61351784994474,48.56807692207021,8.7404834979989,38.82583637505119,87.42163345040582,76.63643767882698,73.45399439356025,10.27395293651543,--undefined--,2703.575384175001,453.8956891140162,635.7427942427206,453.5698222310962,415.1128774240488,4041.6760652417825,1521.4902112980567,1673.0483385198656,569.3673937653537,2109.968413789053,4704.753533383354,2806.7498544591845,2926.571917477939,443.1199012174338,1
147.17604301610254,68.26222941097717,535.6028236377911,72.59805225044164,8.365158337054378,-226.95636751675977,41.17562312759627,6.701882449177271,42.67689566954462,86.49844122797641,70.83789975186203,68.18539815001053,11.15296066089776,--undefined--,2541.9715929692006,495.4375470641686,801.0342469627649,541.9805218417254,372.8389942642937,4013.229633387882,2050.1637647363978,2043.1162969578506,512.3902341508414,2177.789367239975,4595.744794048402,2815.100717406126,3060.6841552843016,508.0465385130596,1
194.84273566206684,137.95280037392396,310.9377925372845,51.916903480524766,14.436903117432943,-227.62969906415793,47.82863356454345,4.844055927663501,30.67669907828069,84.07045321108866,71.14151203926443,69.12575153541563,10.311096399234842,--undefined--,1816.656762883991,466.191897242101,592.500367291166,354.79617229100137,539.25043819011,3168.348116871939,1654.0686728700323,1749.3369962520314,412.58676042285833,2177.4791591380636,4401.163709263719,2827.631287976995,2888.637891362293,351.1321286903432,1
200.53024870404838,78.1655685565876,292.06848328617065,42.630418996962725,13.352313927644873,-227.6644711728503,46.93239717592905,7.492656871412088,31.72753763631969,87.25071610422921,75.09855314405448,71.51015018985491,11.517804736837633,--undefined--,2532.5719399741924,505.2884688800442,692.0491006624355,504.5342568075168,864.5000222150456,3627.035986568809,1632.2088106529786,1823.6021645268022,580.8311676594878,2061.480855201313,4363.763346074337,2919.9961671554192,3058.8695713474735,406.38645965507374,1
114.60018997661612,79.8158987627821,532.32990900338,63.110240631161936,10.078399221358605,-226.68564892459403,30.909739713725436,6.2119102119560905,40.51913962310316,86.47898160281225,77.54662833450743,73.43465859439293,11.106046811507001,--undefined--,2781.5500081226432,1061.41863266508,956.8084325719497,588.6771161197958,533.5548399075618,3902.1268184452324,2311.1830809831395,2202.026517382783,611.814475518485,2102.381377913119,4927.712234904074,3214.4173866861734,3230.6195024808394,572.7510132349447,1
111.64853913294259,74.99962635602735,359.9220814144222,37.16690459627619,11.298412531805427,-227.03148817514364,47.093712265239,7.249691251796134,39.869599948083575,86.02902827750641,73.49433476675073,70.30437644471354,11.487934224622215,--undefined--,2812.905267940143,375.71876263547813,643.8580043324382,539.883077980478,786.552140448011,3589.1385316895667,1797.0450383667865,1868.8535098525667,537.5681008153008,1801.4604788864742,4858.70572581203,2739.284637652818,2905.4916868689797,475.5010125907147,1
149.72935416283175,75.2209146866786,224.93250861519107,40.306880543816874,5.303542634742202,-226.64818205532058,38.30050699571085,5.846106724956487,41.47244440193684,83.24011381284247,71.3201532178078,68.99797625206472,9.475018150962669,--undefined--,3014.1597443406467,686.2619901276793,832.0800271853886,534.1632671214549,1029.2038764882677,3483.0197933429004,1831.3115567713778,1971.1126321595416,530.1141658579905,1933.8702309493203,4956.28865122815,2855.6964898937927,3088.165835267064,506.7686004716729,1
189.0570559061325,119.41068660985653,303.7824974997404,44.77296103195228,13.760447850710198,-227.31524268404434,38.71647242977548,6.571680274664688,35.577430896972714,84.6560992329553,73.08055598393543,70.35359219253837,11.133206800749658,--undefined--,2330.7480829107817,536.0959048075529,699.2495531614525,442.5733299177451,608.2771100784543,3538.5912529948596,1629.4344745667477,1705.2008969171634,498.07273340864197,2083.3992195358333,4570.73514905738,2838.2740917590822,2932.2498928614514,352.43206709843827,1
219.8678358781388,105.31162134941307,487.7568697031436,71.75045140150985,6.308939420829788,-226.08847591274449,36.57192350408212,4.749566377941798,39.511598901397875,75.53556642265936,66.43274913818217,64.1319642841935,7.329150073886567,--undefined--,2222.037548950715,603.7560457742818,642.5443502349898,255.34186185328184,638.2621854690209,3139.8941765036907,1892.754868678075,1845.3941946785098,352.1946208562593,2004.2940053513885,4303.934183564074,2735.197934541092,2832.3405513496064,390.38045004997315,2
151.39221073800323,113.74246651645588,179.81854058998576,23.196464153812933,2.4076838942871115,-224.91653324687437,23.010533489258272,5.227700694830633,52.13213319090686,73.39790799247092,63.7093735407995,63.74116891114245,5.698136393394252,67.95677056862473,2665.4260310502527,528.4159774693121,673.7410771660452,455.1102020611574,812.7574960225368,3332.9607988354564,1736.653397466186,1760.8696324637012,560.0570999789863,1849.0100992562027,4346.896961574494,2581.5990011765407,2795.24721021704,536.4201709810006,2
290.18238167782886,75.00040312451016,585.2649567779197,138.16919207722574,7.450116901645526,-225.78511261109287,32.36862620841115,5.68621911683824,44.07262647354252,76.56801488851745,68.83313192114275,65.9824683146678,7.904525301997142,151.76343860483843,1687.7059046067998,607.4353663858595,623.5376736762058,204.97769908129817,882.9762810264898,2848.5591471945663,1656.1555454218906,1667.7918960828315,293.86683271251763,1927.025054187695,4021.059821047434,2689.2913549573077,2698.4726419491913,245.53067697948052,2
440.92831695690603,210.08057931582104,523.4542588806668,56.23883678588654,6.312277188355467,-225.51647285415012,12.209344449614186,4.244579517946016,60.33336704884105,75.32530589142605,71.38993623773386,71.06822359403603,3.189008765854402,218.8897850096575,1560.9946768072045,922.1179379754687,889.735059441337,238.7660667633354,1108.0220072590441,2872.2634857534476,1634.5913042801974,1704.3322394109493,311.2296845589,2276.715715593078,3718.9277559918883,2751.5703496025944,2826.727266782267,266.6912366874303,2
175.57428000539448,84.67581111719733,339.8157006359489,44.21310743398947,3.715645202691018,-225.86638669876814,32.05998251335578,3.9693560815687676,46.23564269402849,75.30617149076566,65.3706682387316,63.553157813398435,6.662495663498228,46.13095473570394,2058.222611621483,612.6304506315388,639.5992232714016,258.87202967335503,613.5212918087324,3380.961740307707,1809.0524081891122,1815.9263340237887,463.09931517041286,1992.8212575414243,4290.088033359321,2750.355279843351,2827.490530494326,397.9505641190004,2
