meanPitch,minPitch,maxPitch,stdPitch,meanHarmonicity,minHarmonicity,maxHarmonicity,stdHarmonicity,minIntensity,maxIntensity,quantileIntensity,meanIntensity,stdIntensity,minFormant1,maxFormant1,quantileFormant1,meanFormant1,stdFormant1,minFormant2,maxFormant2,quantileFormant2,meanFormant2,stdFormant2,minFormant3,maxFormant3,quantileFormant3,meanFormant3,stdFormant3,Result
176.634657521278,137.927788430522,541.646643884476,36.4117002174591,13.0955506013459,-227.381993773822,38.6307381344839,6.94306218502007,37.868820733912,85.5185389691369,73.1496310011269,67.1517114133976,15.1620572835519,--undefined--,2913.32906379424,848.458543582016,872.503309415241,615.271024296874,927.638935657654,3920.05884773169,1899.97090879455,2075.89276185163,614.248863221409,2356.48860801085,4592.13907173055,2968.90836236947,3167.47575068565,511.544976655953,1
95.2765335741324,75.6704274008355,549.61302533944,51.7071137128869,7.92890978823362,-226.425919994904,37.115361195598,6.05561297521619,41.2639642572926,85.2492349837371,75.7014287579761,72.6327679816261,10.2161495794228,--undefined--,2244.78629480742,1051.18158505189,882.947419043368,539.585345877777,756.369077270908,3620.39301442046,1735.32906654757,1964.78550189774,694.134351792082,2126.19169969717,4562.93211294204,3001.61308150422,3176.43803916165,537.564646488173,1
123.036266106029,79.2068606045728,558.963901659083,85.1019475741385,9.24918316907111,-227.155748433576,43.1619463882235,6.39888490784535,41.0979438155018,84.3346670025726,73.6008311680945,69.7984131621813,11.5857656251348,--undefined--,2655.56678813198,1160.876080473,1041.54773952773,554.159309247435,489.760049863274,3848.86271812815,2448.66565012838,2257.78517297541,627.76872850881,1964.10798617914,4785.63101194868,3377.68341465394,3304.08682084234,539.310146349544,1
108.981986508492,81.3131624513466,145.685145383012,15.1396291171772,9.36358425019255,-226.885923621971,38.3305329104871,6.46695857454824,39.0586657084228,85.4318770582151,73.9380249296486,69.031904965183,12.2920790947655,--undefined--,2482.84753466639,812.122436397131,831.408779604639,535.266734400556,556.587772997137,3945.00819874409,2071.06491993989,1953.33499317448,661.063704575259,2224.14112679871,5115.4462807347,2866.43501960168,3060.07160384244,505.765714528604,1
169.361134643431,67.5409730558376,593.518230640069,75.1796319955885,10.457649349936,-225.684404632196,34.8610566599604,8.59241613753539,36.0109869661422,83.3793692003859,70.3091976027027,67.3433963543155,12.7746329174032,21.403130946227,2002.63439131503,503.653952093105,697.976178202886,436.610027706468,348.564490614201,3392.00411187057,1764.07551593245,1835.51228040645,478.022115955258,2355.69415668078,4726.66457191858,3007.59904502174,3063.62067915889,335.285903247525,1
104.673025781701,75.4517959367372,526.119487856835,74.1021935661146,10.7009388824501,-225.673154091454,37.2224653115455,6.55701444986542,47.3098056415806,85.741168819721,76.75313327976,73.1596767936344,9.49108473457694,--undefined--,2143.52897811948,1006.31606500721,929.227357002926,531.378130066539,835.358165995588,3678.18072174035,2248.57638137226,2173.35191481538,546.666833168492,2154.8945492987,4512.02303940617,3112.55982956484,3135.08247874044,489.994406676068,1
114.014526115431,75.6953052680188,164.29359908822,22.8252277274109,7.45787042685439,-226.06230916786,33.1982747973756,6.32195474661852,38.2714297029373,85.8287141549205,69.1394292325045,67.7945355298184,11.2681086746307,--undefined--,2041.06166905855,452.71250635322,753.227630689278,554.06660317246,687.383630920725,3461.85357490667,1819.55759660772,1908.34838970028,559.091505991957,1927.69741513104,4487.50343355216,2704.81292527396,2904.46359847766,490.216216089398,1
189.528696662263,67.9538065650601,515.004755530807,73.5261536425077,14.0655934566604,-226.768546259968,34.1633726102343,7.82558661445913,37.2601649130876,86.4483605710866,76.7934673216161,73.1446777414511,11.7183998319274,--undefined--,2698.41950809814,436.518295759008,671.198216186918,508.637470686757,199.852609347404,3872.44663660255,1740.87719284157,1929.67525622354,559.939246245985,2174.92238849227,4838.28502575948,3018.31954792116,3114.1804148855,402.193336989862,1
120.00744325155,84.9720512898743,511.266404818641,52.8667090457636,7.40628178590081,-227.328537284222,44.8552134249969,6.47815237352471,37.4364042710366,84.3719919526981,69.0578414047247,65.4857681023479,12.9111811170633,--undefined--,2619.57073617887,616.334938938281,812.831530185225,521.133527913505,305.734333949417,3397.1633113883,1747.2828673518,1886.22309747486,656.013473730166,2159.50377047582,4544.65854030651,2897.06936463537,3048.49825369026,463.491445369289,1
106.482334098602,79.2671606292005,181.941609811838,24.9029513906794,9.64761830352427,-227.10037841342,33.736415666151,5.83077077097835,34.8628088731571,86.4316160857658,69.5463243773648,67.1396969460471,11.7623579486515,47.6700450079252,2478.30249251511,565.931129781751,712.023080504913,469.332111539523,874.488266946637,3738.92522874987,1519.84767848547,1728.62461218218,595.857818150225,1977.49471020378,4428.98257868585,2717.75423514606,2865.67058242148,485.878188213307,1
146.655835470276,99.8271291017077,530.402342651777,40.3693744021963,10.6632657591252,-226.818739011936,43.5390938249613,5.02873765617325,35.4050583299501,85.1033021332716,71.0846666651175,66.8529384897424,12.0971979832134,--undefined--,2615.88088416363,545.251805350518,721.867652394192,457.701673504318,345.463832847689,3349.72584304318,1705.08614270199,1811.0281017938,621.694640379351,2116.22196238545,4718.3329241378,2841.68043679,2957.06118290888,398.054805079115,1
106.951423270096,79.5173126141222,145.83148228709,10.320706685853,6.29265405160428,-227.120697028786,43.748922390561,6.40109184784238,33.6732456037494,85.4848741486531,65.0826441850081,59.8712150565369,14.6006415434462,--undefined--,2864.16795803288,650.404531176373,847.318741029857,479.234848308222,483.19549610817,3567.14112998025,1698.21295413564,1916.54601695127,687.618638000463,1684.12373439294,4626.5985449513,2980.71263959719,3051.77617324157,497.00874082667,1
119.898901642095,94.3494133387267,145.381664361517,14.5675242373776,8.01919421533892,-226.844965274858,33.4302732218336,8.1921044420078,41.4289658422226,87.3264584889998,70.3131587690471,67.4693467490847,12.3373018048016,3.4325313220333,2214.03019547844,467.016018932606,779.844142624497,510.954065972129,378.295444482975,3735.45470571266,1865.13098859601,1971.01194938019,590.525066056728,1638.39738696892,4710.46062234703,2985.82415058761,3041.74290173287,504.85650913746,1
269.260894643066,69.7873871154968,598.74911464905,168.00076600018,6.49397111065678,-226.670399092717,39.2202270643549,4.2930513951132,53.9274083027379,84.9401258318131,74.3575552303479,73.4411903043446,5.50175062147514,--undefined--,2510.90887098568,1086.16345590368,965.686715070556,586.829377600668,854.822906864917,3506.43675046666,2258.40806411115,2178.28765568356,539.633376279793,1824.72696377276,4466.97431296172,3114.99733497595,3193.27466828078,485.429639957541,1
118.117031577519,90.3220657364255,533.426068786517,64.9711521184665,9.05133247983356,-226.579807008676,36.2480456713873,7.27333600238668,34.7772802249346,84.1889010093124,70.5340676351995,66.7597359200208,12.1012379784317,34.9988604289071,2553.42389552081,581.123820790434,800.990291889801,515.213655457407,189.809295936333,3421.79532578442,1969.58535768302,1932.27731761204,657.138962128933,1910.44994228074,4507.74417524214,2865.16606503667,3032.32149230308,507.692136346781,1
164.479173013543,109.89224903869,270.864275050527,31.4878970108311,11.2497201305657,-226.546434714861,35.5971723509153,7.33808473795805,38.1296929349063,84.4356831684424,71.3349178619484,69.1268597635282,9.39006913884251,--undefined--,2397.21711934363,479.243113237876,744.267608739332,537.607579027973,769.387144112971,3468.02279676811,1932.22752203421,1996.08149823921,557.771909891606,2130.88387683798,4600.0086825923,3183.83092971146,3160.79909522968,315.048217481835,1
185.077242355747,125.284804891353,305.316932929313,53.8120382273638,14.7836305541598,-226.737540090301,50.9423601015258,6.75065424004157,38.0749086331903,89.2156318726489,77.0750223440817,75.6206192020509,10.1152878920501,--undefined--,2296.1144106152,361.325763912543,640.065576690733,539.287220547893,1104.74936864833,3590.94464853507,2064.2327587622,2088.52699319593,570.276845481647,2120.19682298957,4502.66536370592,2864.13395518458,3039.4383542826,470.094187774285,1
159.563592926707,69.8738886109519,517.382338665937,55.0447695241643,9.58538550527018,-227.202573870026,40.2573187351299,7.28019716647656,40.244444939889,87.6417049591279,64.8266089964077,65.4494245228909,11.651737895206,--undefined--,2403.36970988932,1065.55840859776,909.01727326706,573.942975036271,302.21251716331,3669.75358803639,2212.05323858573,2123.61867375012,556.853058496992,1906.38966248655,5049.22880096709,3092.27628428444,3186.70341349163,535.002716086475,1
196.163571742122,173.466135468752,214.763185188939,11.101149392168,13.4218729755811,-227.161623401756,31.6173255095551,8.17234982994727,42.2979539472204,87.0504919423594,69.1797566540246,66.5831157356669,13.7565748730069,--undefined--,2995.22753901368,579.842849918447,800.458803560933,610.475834587876,1063.9455483075,3315.68237374075,1780.17860917302,1989.77763793694,513.530916503308,2274.76856547105,4496.07967394192,2817.14412559923,3051.99810747706,509.921060688268,1
157.489254940439,95.6365704554733,230.990152157746,31.4029436349064,9.93067518183338,-225.920113310854,35.8320529219025,5.82046405897355,39.1199746762866,85.2885638702651,76.8926435914043,73.8443163147328,10.5604622545803,51.0657869169927,3003.05469445851,511.023530124114,676.894474768667,397.775278033956,885.182476590992,4187.24506847559,1616.75525702211,1789.26376838606,567.76669651712,2049.31226051312,4618.92063422134,2775.28282906675,2917.3512571104,418.872441964659,1
109.919748331499,75.3152993394957,556.29448008212,51.2448020479432,6.63715470982083,-226.355806973734,34.836587024203,6.53495638500217,38.2236090171392,84.0384738137928,71.3026196270213,68.0432448372513,11.9534362259344,--undefined--,2829.49867889595,660.141524880996,898.842392736589,573.542663793689,256.465856261571,3538.66147608766,2048.96669041039,2009.93222742836,619.240286924169,2171.63556290055,4526.5751942225,3075.13609163392,3092.26128756109,455.715279592748,1
158.22507455594,69.9650789031155,584.544466052317,49.0425308444915,12.4148789453976,-226.532311908013,32.2781010190692,6.80925899549281,29.4978989694652,84.5135055809418,69.1496941809516,65.1282797223005,11.7030658444344,--undefined--,2512.0290388015,486.163005001019,689.054498882615,436.078689816729,698.719740943689,4146.44581552492,1689.735524971,1794.31695279457,583.643143086036,2183.7304017386,4361.54302140513,2835.23769798627,2985.26218587244,422.252849372125,1
193.225520363381,134.381985488019,308.096254151492,48.6747416826442,13.9159465110523,-227.169433373851,30.0573965046467,6.30721612558661,43.3147393219137,85.3248453456026,73.2092022206095,71.7350633051499,9.55081133982498,--undefined--,2289.04286214519,433.34699240229,708.464486621803,555.667305373632,316.45156861012,3359.91051581551,1871.43481608071,1958.3648369879,564.255022090444,2209.08975345663,4645.89325432266,2762.55493681609,2958.16073251838,475.499260829498,1
150.634115978271,69.7987131583912,566.578984965837,40.8115138381208,8.85604686004911,-226.821138213621,46.9299737950866,6.66514801780137,43.8453375292839,86.3906569158884,64.0798788580685,66.959478742229,10.4036653728512,--undefined--,2508.96089241881,1143.80025673373,962.146107090831,534.102347534211,597.810899545222,3934.70264862984,2196.70590418457,2131.44741450661,585.965534994715,2216.47531905712,5150.82828845416,3192.16512710671,3224.67100652307,516.904540231533,1
192.425642806807,136.244356546297,290.648484418756,42.7526574043214,13.4468944716307,-225.656360536409,30.1963479516985,7.09950726443796,36.817496886976,86.0496446356744,75.3133552371144,72.3244025653317,11.3394176251263,55.1326978692208,1959.01185770298,486.387569850949,647.177871122727,387.046610581121,797.497717601792,3218.94635782211,1793.91927013568,1855.50914381058,493.18014212133,2273.06953903953,4488.37053704807,2791.5734309165,2887.14036946459,370.0668606619,1
195.546078343705,71.8281806625965,292.442707259833,55.8303893982852,12.6456863134645,-226.686201337696,41.3685491321171,9.86255207338144,46.3538286404647,90.0556743956207,76.1376588127462,74.8919231968379,10.1586673197356,--undefined--,2342.99646989686,389.137304359642,629.510067250942,522.73964466113,940.007636188863,3082.98663392841,1640.39656272578,1816.87294289713,528.625546800486,2176.79265843347,4519.93532703429,2731.01376185731,2917.97619016625,458.948835163047,1
170.918136281715,68.4123828706534,578.643086130658,90.6093057216232,9.44576454181774,-227.10596692723,43.3158446359895,6.64744373467896,47.7705801851248,87.0381599957156,70.7980132744672,67.3540216853808,11.1741113586733,--undefined--,2219.57864145143,1115.38258381687,933.325347219921,550.70384766872,522.991021477887,3836.28952288964,1980.55984905973,2086.72577239059,532.289584918343,2118.08507922509,4575.20059637911,3158.27392602351,3207.90852113549,443.033738246596,1
130.405328182801,75.7687560813155,185.316743035908,28.9834185338261,5.9122795870082,-225.836827504427,30.4387887554053,5.57071341005039,-338.841512620684,85.8677016869398,71.9773877383775,47.770263862017,89.8360041621179,--undefined--,2067.07208565896,599.196497156557,737.425505027463,414.058200388972,747.923106305036,3209.62411385434,1585.15752180848,1779.16478248427,536.368331525964,1991.25675959632,4343.78815624177,2789.95104572473,2954.26214607206,435.302446277953,1
135.968772318573,74.4288329984501,513.452988399512,85.0795573401095,7.80422274599312,-226.355887075197,36.0401378229632,6.01462441039336,42.3490886778842,84.6607983217286,71.6218624014371,67.4328428058334,11.4187009436484,--undefined--,2628.47852147779,717.729368636596,807.000063128445,501.011663463768,998.771847527367,3651.73155146599,1820.08922194098,1952.22809455403,559.280523533095,2030.51888036518,4700.59822305852,2938.10169629177,3111.27706764359,469.427121730184,1
102.783740901097,89.39471276772,127.14777796275,6.70071109121605,10.0141465164747,-226.081501296698,37.5278158532263,6.96786124854492,47.234591760837,85.0882857004671,76.7279438942537,73.4496131612044,9.27715165259424,--undefined--,2541.72474292982,1183.52884526718,919.510465825654,611.458694794208,697.732023417545,4054.99493993157,2286.50820432267,2153.48901960521,687.394316552095,1936.72976086593,4694.88669528039,3357.68202118212,3266.97109297615,617.767034692838,1
108.635564543239,89.0177706781628,491.6995857695,41.0788219734485,9.27791914819111,-226.471525369761,36.9364924177177,6.91009227279733,37.585656339651,84.4506112993469,65.2496335902437,63.3916746539752,14.3043399257574,--undefined--,2695.84514004195,929.268370566712,913.511916530158,563.322465944286,560.95511298762,3555.69460632493,2333.55873591033,2141.31966161982,589.613176470755,2050.90560981591,4534.65980255384,3271.87358038078,3187.57891134042,556.905167072279,1
164.934797541129,130.46197981639,467.979501130041,36.3519820989481,12.4769569897598,-226.336767869481,35.705535576384,6.46651286928957,41.1485196280813,86.9030724184063,80.6424274466161,77.4733432381373,8.29415852118206,--undefined--,2649.28823311102,587.249076432183,770.384794521399,556.65072119214,789.32316676174,3572.01734979646,1846.73161083608,2005.9747371296,612.974598571804,2031.12388328435,4615.67113692536,3151.59916275772,3200.019878793,443.158572192377,1
173.812099683376,125.86181570548,251.0749739705,38.817749268031,11.7750281367307,-226.547903886492,29.3480937236025,7.43766950202623,36.5180696417062,84.8811896384987,69.4670605303272,68.7891285443336,10.8798947171922,--undefined--,2483.56744917734,506.005626228512,783.446457359769,602.677400224327,1122.44703338155,3441.66715003883,1842.41650897702,2047.5881534657,552.736554662404,2455.46519828648,4560.15356858537,2954.28179037094,3094.32512371967,426.983381143274,1
108.065241560332,78.1671506141882,550.385446046938,74.7441837741954,6.12925407757312,-226.460811516342,27.6006820476834,6.32835555788849,41.7324696986772,84.4436035133732,72.1125572669832,68.8169944926944,11.4343053636913,25.7245828070735,2283.67961216542,611.945980939246,837.405807554175,523.999242076375,748.353145418663,3218.12080474173,1647.56229680661,1849.10300154964,604.213297480877,1708.92996153336,4426.12945874043,2810.79333165735,2967.46441734297,548.945256077454,1
181.178377057234,141.366377267595,238.125186704942,26.0311328458093,14.2200750934832,-226.490943951585,33.630815502515,6.4349978943181,40.7713260036658,84.9598345921156,75.4122480311208,71.5673591019911,10.2357551184171,--undefined--,2421.09491733166,392.832069082624,658.928664352601,509.724969307829,295.132258411324,3818.07374180581,1867.28780565286,1927.71291328832,576.58880271539,2053.05629464645,4445.7107363627,2947.74979304045,3054.53216032177,399.8209827012,1
188.430744934809,124.906973036642,297.164973785042,42.3286134096598,11.0736837510964,-226.881582867798,32.151084131886,8.75292039530285,46.2061741369837,85.8393749883493,76.0459056182695,74.6325065218982,8.62613161441729,6.78616076747284,2492.0014843987,463.062020961808,731.686337131648,575.874722363819,762.91409462552,3403.46617075552,2020.11085475667,2002.22701940819,499.774827886184,2197.70256083824,4567.79010545799,2911.86782628574,2994.71797524303,354.524405789906,1
157.708121595487,84.0440763908569,195.709717420319,20.405436503372,7.19157820020551,-226.844646081771,37.1599798509588,7.91729941449118,44.3879844406256,88.9741743119629,73.8156108990077,71.6858910096647,10.1414062029373,--undefined--,2809.1979765955,1183.65068730705,948.486191298021,612.143158886405,1106.44456090191,3858.20696253766,2266.86849074246,2163.59228083501,546.933094431337,2320.07438535448,4815.29399604914,3183.65966647445,3258.84015263249,550.656274195579,1
99.1739428929147,77.2687304311222,166.419014947347,16.3830039645774,6.44025082667127,-227.361904875111,44.7863436625116,5.46047957058151,43.0175640043677,84.0185915061545,76.2434070810522,73.2321111676672,9.94228286821222,--undefined--,2223.4854328863,731.759397028034,853.416734326677,585.170643077478,891.375493316434,3435.84469811559,1845.98715767707,1984.24510135561,645.088611772177,2148.83713883105,4383.26835010594,2901.48567795105,3152.24202657819,586.55798836822,1
109.66983833169,83.3480502174,157.58031534405,11.9333798083183,5.54480982690651,-226.237593686575,33.9780583482698,6.28389905191269,43.765442780377,83.7503466313264,71.0596949983751,68.4832416651152,10.5648585050804,--undefined--,2733.80377505592,665.880281908004,836.389559383164,511.278974427093,284.934607723927,3622.9753829768,2090.25448216191,2024.61682404192,607.390142112673,2032.90242990383,4968.69840645515,2927.13594645961,3083.40939422681,496.85236221991,1
180.954102635424,69.61450863008,577.583647170343,56.9813109571756,13.3684230801865,-226.750344507707,40.7315393470158,5.80218309682317,33.3776375204336,84.9991589029633,70.0074566175682,66.926026975311,11.5544970273374,--undefined--,2503.10916687423,513.295061668021,676.29357441097,435.764019710148,652.338474792421,3676.282039468,1540.80770227572,1728.44126386906,585.940447505256,1972.65041879264,4439.86161902782,2968.36218808153,3087.55082417485,407.881406004823,1
93.2637013686202,74.7704591424311,167.865056882844,18.4609242836731,8.75340953834841,-227.212133001128,42.8514771916578,5.67310465949984,39.5573052202619,86.4459464747959,75.2108599865574,72.8503014747654,10.4132575216096,70.063370719046,2054.03969873345,411.764170782822,593.043763122809,407.064859976929,779.835227156996,3694.25429549105,1637.74873807076,1764.4650788121,540.281786504677,2113.7445526759,4864.22841702976,2830.89864478183,2915.09042366168,462.724782540622,1
190.236762752808,115.007634657,507.256910883552,55.999184375131,13.5161815478746,-226.763441169534,35.9900724752308,5.4110030936789,32.7479152857736,85.7498850143299,72.3037326374531,68.9690369082807,11.7911232145627,--undefined--,2436.07714654456,494.322793031495,657.730464458107,418.710226470235,296.669359586446,3460.37824765528,1682.40082842659,1772.94301714263,504.028581105299,1817.26169091329,4563.09190804976,2771.37498220756,2896.39115239499,437.805671354986,1
177.880217231448,128.199984412639,319.800904738372,48.5459892322386,11.6734407114724,-226.289701007674,27.6258057150379,8.02584826929726,42.7162490442453,87.1639901572692,77.5634275606621,73.5330298002019,10.8902481924617,--undefined--,2459.59984953176,447.520082304812,644.295130463665,423.985062739062,182.696739498712,3282.0645624257,2030.04417269768,1943.00368483033,535.647265090752,2295.15412434646,4367.02335738478,2928.76132418309,3014.31739389174,398.947368848403,1
200.008791975222,138.015797859762,284.361021489312,45.7034314580094,15.2027379641177,-228.00186850299,28.6078360687799,5.85149848653969,33.7548121167674,86.8403844818264,69.4524070954842,66.3617128162955,13.3846678114222,--undefined--,2078.47918358289,622.752894708042,761.887905904027,456.726197380318,1163.82140286015,3401.95229597251,1703.93959032406,1838.86434170643,521.819102182585,1853.3484997446,4513.29001227896,2858.22206118494,2975.23111370386,473.394436991428,1
184.145630920289,127.03030047757,269.284924093882,41.9078349178423,14.8182110037008,-226.613517849945,48.5680769220702,8.7404834979989,38.8258363750512,87.4216334504058,76.636437678827,73.4539943935603,10.2739529365154,--undefined--,2703.575384175,453.895689114016,635.742794242721,453.569822231096,415.112877424049,4041.67606524178,1521.49021129806,1673.04833851987,569.367393765354,2109.96841378905,4704.75353338335,2806.74985445918,2926.57191747794,443.119901217434,1
147.176043016103,68.2622294109772,535.602823637791,72.5980522504416,8.36515833705438,-226.95636751676,41.1756231275963,6.70188244917727,42.6768956695446,86.4984412279764,70.837899751862,68.1853981500105,11.1529606608978,--undefined--,2541.9715929692,495.437547064169,801.034246962765,541.980521841725,372.838994264294,4013.22963338788,2050.1637647364,2043.11629695785,512.390234150841,2177.78936723997,4595.7447940484,2815.10071740613,3060.6841552843,508.04653851306,1
194.842735662067,137.952800373924,310.937792537285,51.9169034805248,14.4369031174329,-227.629699064158,47.8286335645435,4.8440559276635,30.6766990782807,84.0704532110887,71.1415120392644,69.1257515354156,10.3110963992348,--undefined--,1816.65676288399,466.191897242101,592.500367291166,354.796172291001,539.25043819011,3168.34811687194,1654.06867287003,1749.33699625203,412.586760422858,2177.47915913806,4401.16370926372,2827.63128797699,2888.63789136229,351.132128690343,1
200.530248704048,78.1655685565876,292.068483286171,42.6304189969627,13.3523139276449,-227.66447117285,46.932397175929,7.49265687141209,31.7275376363197,87.2507161042292,75.0985531440545,71.5101501898549,11.5178047368376,--undefined--,2532.57193997419,505.288468880044,692.049100662436,504.534256807517,864.500022215046,3627.03598656881,1632.20881065298,1823.6021645268,580.831167659488,2061.48085520131,4363.76334607434,2919.99616715542,3058.86957134747,406.386459655074,1
114.600189976616,79.8158987627821,532.32990900338,63.1102406311619,10.0783992213586,-226.685648924594,30.9097397137254,6.21191021195609,40.5191396231032,86.4789816028123,77.5466283345074,73.4346585943929,11.106046811507,--undefined--,2781.55000812264,1061.41863266508,956.80843257195,588.677116119796,533.554839907562,3902.12681844523,2311.18308098314,2202.02651738278,611.814475518485,2102.38137791312,4927.71223490407,3214.41738668617,3230.61950248084,572.751013234945,1
111.648539132943,74.9996263560274,359.922081414422,37.1669045962762,11.2984125318054,-227.031488175144,47.093712265239,7.24969125179613,39.8695999480836,86.0290282775064,73.4943347667507,70.3043764447135,11.4879342246222,--undefined--,2812.90526794014,375.718762635478,643.858004332438,539.883077980478,786.552140448011,3589.13853168957,1797.04503836679,1868.85350985257,537.568100815301,1801.46047888647,4858.70572581203,2739.28463765282,2905.49168686898,475.501012590715,1
149.729354162832,75.2209146866786,224.932508615191,40.3068805438169,5.3035426347422,-226.648182055321,38.3005069957108,5.84610672495649,41.4724444019368,83.2401138128425,71.3201532178078,68.9979762520647,9.47501815096267,--undefined--,3014.15974434065,686.261990127679,832.080027185389,534.163267121455,1029.20387648827,3483.0197933429,1831.31155677138,1971.11263215954,530.114165857991,1933.87023094932,4956.28865122815,2855.69648989379,3088.16583526706,506.768600471673,1
189.057055906132,119.410686609857,303.78249749974,44.7729610319523,13.7604478507102,-227.315242684044,38.7164724297755,6.57168027466469,35.5774308969727,84.6560992329553,73.0805559839354,70.3535921925384,11.1332068007497,--undefined--,2330.74808291078,536.095904807553,699.249553161453,442.573329917745,608.277110078454,3538.59125299486,1629.43447456675,1705.20089691716,498.072733408642,2083.39921953583,4570.73514905738,2838.27409175908,2932.24989286145,352.432067098438,1
219.867835878139,105.311621349413,487.756869703144,71.7504514015099,6.30893942082979,-226.088475912744,36.5719235040821,4.7495663779418,39.5115989013979,75.5355664226594,66.4327491381822,64.1319642841935,7.32915007388657,--undefined--,2222.03754895071,603.756045774282,642.54435023499,255.341861853282,638.262185469021,3139.89417650369,1892.75486867807,1845.39419467851,352.194620856259,2004.29400535139,4303.93418356407,2735.19793454109,2832.34055134961,390.380450049973,2
151.392210738003,113.742466516456,179.818540589986,23.1964641538129,2.40768389428711,-224.916533246874,23.0105334892583,5.22770069483063,52.1321331909069,73.3979079924709,63.7093735407995,63.7411689111425,5.69813639339425,67.9567705686247,2665.42603105025,528.415977469312,673.741077166045,455.110202061157,812.757496022537,3332.96079883546,1736.65339746619,1760.8696324637,560.057099978986,1849.0100992562,4346.89696157449,2581.59900117654,2795.24721021704,536.420170981001,2
290.182381677829,75.0004031245102,585.26495677792,138.169192077226,7.45011690164553,-225.785112611093,32.3686262084111,5.68621911683824,44.0726264735425,76.5680148885175,68.8331319211428,65.9824683146678,7.90452530199714,151.763438604838,1687.7059046068,607.43536638586,623.537673676206,204.977699081298,882.97628102649,2848.55914719457,1656.15554542189,1667.79189608283,293.866832712518,1927.0250541877,4021.05982104743,2689.29135495731,2698.47264194919,245.53067697948,2
440.928316956906,210.080579315821,523.454258880667,56.2388367858865,6.31227718835547,-225.51647285415,12.2093444496142,4.24457951794602,60.3333670488411,75.3253058914261,71.3899362377339,71.068223594036,3.1890087658544,218.889785009657,1560.9946768072,922.117937975469,889.735059441337,238.766066763335,1108.02200725904,2872.26348575345,1634.5913042802,1704.33223941095,311.2296845589,2276.71571559308,3718.92775599189,2751.57034960259,2826.72726678227,266.69123668743,2
175.574280005394,84.6758111171973,339.815700635949,44.2131074339895,3.71564520269102,-225.866386698768,32.0599825133558,3.96935608156877,46.2356426940285,75.3061714907657,65.3706682387316,63.5531578133984,6.66249566349823,46.1309547357039,2058.22261162148,612.630450631539,639.599223271402,258.872029673355,613.521291808732,3380.96174030771,1809.05240818911,1815.92633402379,463.099315170413,1992.82125754142,4290.08803335932,2750.35527984335,2827.49053049433,397.950564119,2
389.919652938766,238.387694441575,582.600539374304,74.8107125207697,11.8346533548868,-227.392409412472,47.3164605978685,7.36878193916057,43.2722247502608,76.5783285060596,69.1712760699799,67.2408199622406,7.36024613041374,40.7633971291441,1334.47841498303,568.548265392915,570.768106163287,155.096490291161,703.71469120057,2938.74917542279,1743.33205201743,1697.84341195331,439.833232728067,1946.70753551126,3679.27319516495,2780.31654401215,2764.40652569656,350.961649496071,2
335.039774407781,81.4236469813411,559.036331442411,81.1640669158062,6.05267311771524,-226.07112238913,29.8276152093231,4.70734497485671,34.1561482319131,73.1928094233381,65.1120240988825,63.7862626834752,5.94793091657107,191.360624683457,2398.64141044776,717.995585816452,729.448846990484,259.634492638969,802.970910235059,3260.27825576605,1672.81936320936,1773.50742862219,469.177566309111,1947.5845992247,4359.50255390371,2644.31327910135,2776.87807783541,384.849343956462,2
299.957970088789,122.526678131133,460.486817878722,85.3684324129455,11.2569923799609,-226.506269078934,28.1306794059872,5.4373993442781,31.3138465977151,72.9274450418017,60.6097285681325,54.8200888089172,13.9902982063324,19.0153668674251,2001.26366506019,477.954488618389,563.042478600403,266.670099226119,686.108396724316,3212.25732593924,1899.96023947661,1759.76559102515,459.881914384197,1940.32233363177,4345.39998207836,2740.12132584907,2869.74607781479,413.576788188079,2
368.96226762407,119.727325088146,426.930834116554,49.4854158292363,9.2653900687423,-1.35141650859427,22.158115017313,4.4837357419226,49.7315084767015,73.1978380485287,66.4218921220506,65.7896289353085,4.43482603861859,400.044395126414,1324.82113398328,751.779831948329,707.667642423563,181.251083729365,1047.01127028142,2544.00580289483,1655.91568611757,1732.08527220088,415.252268911565,2198.66047525854,3363.05315365686,2747.57958598859,2785.64772234943,289.246434529432,2
207.370247124234,94.0758278100563,600.263213490853,141.991544538295,4.79771296849142,-225.368678363254,28.1470517213857,3.01499837601296,56.3022295520886,77.2755980643054,69.1046046784556,69.1414193107481,3.91930856396185,53.2277368446322,1499.67962463956,747.055556989935,734.763575617852,241.509049244785,770.037806937542,3084.44858754741,1622.76652167059,1680.54237687109,462.77249188382,2071.47400745389,4392.84982554197,2927.31551533788,3026.39170414142,480.344359817763,2
282.241666897099,111.428841724479,620.28031152563,154.638154622514,5.28172244631996,-225.997736989959,28.7910210661437,3.86658421816288,52.6933253712921,76.1989100106638,69.1023080866705,67.5895492831233,6.57697145218573,143.859292002802,1393.35058652921,688.409385220642,695.560012390164,171.59455638163,1080.73872161741,2850.33852835221,1779.46423231992,1848.53639411289,379.0028627138,2162.57449239123,4616.29916419372,2808.22098595542,2877.78396368729,327.320140579451,2
